Reference,Name,Height (m),Longitude,Latitude,Maidenhead Locator,valid from,valid to,deleted,Activations,last activated by,last date
DA/TH-023,Loosbrand,700,11.17669964,50.39670181,JO50OJ,20120401,20991231,0,1,DL1AXB,26/08/2012
DA/TH-024,Steinhügel,699,11.23719978,50.38809967,JO50OJ,20120401,20991231,0,0,,
DA/TH-025,Bocksberg,696,11.21310043,50.41279984,JO50OJ,20120401,20991231,0,0,,
DA/TH-026,Kahle Koppe,690,10.40939999,50.88190079,JO50EV,20120401,20991231,0,0,,
DA/TH-027,Kissel,648,10.32250023,50.87189865,JO50DU,20120401,20991231,0,1,DJ2AS/P,18/11/2015
DA/TH-028,Hessenhöhe,647,11.20969963,50.38470078,JO50OJ,20120401,20991231,0,0,,
DA/TH-029,Ringberg,638,10.35610008,50.90499878,JO50EV,20120401,20991231,0,3,DP9X,02/03/2021
DA/TH-030,Großer Ehrenberg,635,10.68610001,51.63439941,JO51IP,20120401,20991231,0,1,DL6MST/P,20/10/2018
DA/TH-031,Stoffelskuppe,620,10.21860027,50.72859955,JO50CR,20120401,20991231,0,0,,
DA/TH-032,Poppenberg,600,10.8277998,51.58810043,JO51JO,20120401,20991231,0,3,DL1DSR/P,04/05/2019
DA/TH-033,Carolinenhöhe,596,10.35560036,50.89440155,JO50EV,20120401,20991231,0,1,DL0GMA/P,22/03/2014
DA/TH-034,Großer Wartberg,568,10.43080044,50.9007988,JO50FV,20120401,20991231,0,0,,
DA/TH-035,Königsberg,548,11.87689972,50.5760994,JO50WN,20120401,20991231,0,1,DL6AP/P,26/08/2020
DA/TH-036,Paßberg,530,10.57330036,50.64609909,JO50GP,20120401,20991231,0,0,,
DA/TH-037,Warteberg,516,10.18640041,51.32279968,JO51CH,20120401,20991231,0,2,DJ6OI/P,04/07/2021
DA/TH-038,Riechheimer Berg,512,11.12829971,50.88169861,JO50NV,20120401,20991231,0,3,DL1DSR/P,03/01/2021
DA/TH-039,Junkerkuppe,508,9.95219994,51.33169937,JO41XH,20120401,20991231,0,0,,
DA/TH-040,Heldrastein,504,10.18830013,51.11000061,JO51CC,20120401,20991231,0,0,,
DA/TH-041,Trogberg,502,10.32940006,51.47499847,JO51DL,20120401,20991231,0,0,,
DA/TH-042,Kapellenberg,492,10.66609955,50.47829819,JO50HL,20120401,20991231,0,0,,
DA/TH-043,Scharfenstein,480,10.26749992,51.36360168,JO51DI,20120401,20991231,0,0,,
DA/TH-044,Gebraer Kopf,446,10.56169987,51.42419815,JO51GK,20120401,20991231,0,0,,
DA/TH-045,Kyffhäuserberg,440,11.10999966,51.41360092,JO51NJ,20120401,20991231,0,4,DL1DSR/P,01/05/2019
DA/TH-046,Großer Seeberg,409,10.78719997,50.92440033,JO50JW,20120401,20991231,0,2,DL8MBS/P,07/06/2018
DA/TH-047,Buchberg,408,11.50249958,50.78170013,JO50SS,20120401,20991231,0,0,,
DA/TH-048,Leuchtenburg,400,11.61250019,50.80390167,JO50TT,20120401,20991231,0,0,,
DA/TH-049,Hausberg,391,11.6096,50.9249,JO50TW,20120401,20991231,0,1,DG7ACF/P,31/10/2016
DA/TH-050,Monraburg,377,11.29139996,51.23749924,JO51PF,20120401,20991231,0,0,,
DA/TH-051,Burg Gleichen,369,10.83889961,50.88059998,JO50KV,20120401,20991231,0,2,DL1DUS,30/09/2017
DA/TH-052,Königskopf,358,10.90890026,51.52719879,JO51KM,20120401,20991231,0,0,,
DA/TH-053,Großer Herrnkopf,330,11.05830002,51.38330078,JO51MJ,20120401,20991231,0,2,DL6JZ/P,30/10/2016
DA/TH-054,Mühlberg,310,11.43470001,51.18389893,JO51RE,20120401,20991231,0,0,,
DA/TH-055,Schlachtberg,271,11.10439968,51.36830139,JO51NI,20120401,20991231,0,2,DL8MBS/P,16/10/2017
DA/TH-056,Katzenburg,477,10.57750034,51.40219879,JO51GJ,20120401,20991231,0,0,,
DA/TH-058,Hockelrain,515,10.27859974,51.34830093,JO51DI,20120401,20991231,0,0,,
DA/TH-059,Rain,517,10.27830029,51.23389816,JO51DF,20120401,20991231,0,0,,
DA/TH-060,Hohe Warte,765,10.83110046,50.69580078,JO50JQ,20120401,20991231,0,2,DL2DXA/P,27/07/2020
DA/TH-061,Rumpelsberg,799,10.84029961,50.6875,JO50KQ,20120401,20991231,0,0,,
DA/TH-062,Gabelsbachskopf,772,10.80560017,50.67219925,JO50JQ,20120401,20991231,0,0,,
DA/TH-063,Sommersbachskopf,943,10.72809982,50.66500092,JO50IP,20120401,20991231,0,1,DL6AP/P,04/06/2021
DA/TH-064,Wildekopf,943,10.72529984,50.66189957,JO50IP,20120401,20991231,0,0,,
DA/TH-065,Sachsenstein,915,10.79189968,50.65250015,JO50JP,20120401,20991231,0,0,,
DA/TH-066,Finsterbachkopf,898,10.64859962,50.70690155,JO50HQ,20120401,20991231,0,1,DL8MBS/P,21/09/2016
DA/TH-067,Brand,887,10.78030014,50.66830063,JO50JQ,20120401,20991231,0,1,DL6MST/P,29/09/2018
DA/TH-068,Schützenberg,878,10.68610001,50.69499969,JO50IQ,20120401,20991231,0,0,,
DA/TH-069,Saukopf,869,10.6722002,50.72639847,JO50IR,20120401,20991231,0,0,,
DA/TH-070,Salzberg,866,10.76420021,50.61999893,JO50JO,20120401,20991231,0,0,,
DA/TH-071,Brandleite,862,10.72469997,50.68470001,JO50IQ,20120401,20991231,0,2,DL0GMA/P,15/11/2014
DA/TH-072,Dürre Fichte,861,11.04640007,50.46360016,JO50ML,20120401,20991231,0,0,,
DA/TH-073,Hoher Stein,860,10.64439964,50.69689941,JO50HQ,20120401,20991231,0,1,DL0GMA/P,31/05/2014
DA/TH-074,Reinhardsberg,483,10.5733253,50.8664232,JO50GU,20120401,20991231,0,1,DL6AP/P,08/04/2019
DA/TH-075,Oberlautenberg,855,10.58969975,50.7358017,JO50HR,20120401,20991231,0,1,DL0GMA/P,08/09/2014
DA/TH-076,Schorn,854,10.627176,50.731595,JO50HR,20120401,20991231,0,1,DK2RMP/P,23/09/2014
DA/TH-077,Breitenberg,844,11.09189987,50.44169998,JO50NK,20120401,20991231,0,0,,
DA/TH-078,Dörrkopf,844,10.75389957,50.68109894,JO50JQ,20120401,20991231,0,0,,
DA/TH-079,Fellberg,842,11.12720013,50.43560028,JO50NK,20120401,20991231,0,0,,
DA/TH-080,Datenberg,641,10.49919987,50.86859894,JO50FU,20120401,20991231,0,2,DL6AP/P,05/04/2019
DA/TH-081,Großer Erleshügel,839,10.74470043,50.61360168,JO50IO,20120401,20991231,0,0,,
DA/TH-082,Pechleite,839,10.98890018,50.47809982,JO50LL,20120401,20991231,0,0,,
DA/TH-083,Großer Dreiherrenstein,838,10.89830017,50.60609818,JO50KO,20120401,20991231,0,2,DL0GMA/P,29/09/2015
DA/TH-084,Fehrenberg,835,10.95079994,50.51689911,JO50LM,20120401,20991231,0,2,DL2DXA/P,28/07/2020
DA/TH-085,Pappenheimer Berg,835,11.18060017,50.48389816,JO50OL,20120401,20991231,0,0,,
DA/TH-086,Buhler,829,11.08720016,50.41809845,JO50NK,20120401,20991231,0,0,,
DA/TH-087,Großer Helmsberg,828,10.88749981,50.62220001,JO50KO,20120401,20991231,0,1,DL8DZL/P,13/09/2020
DA/TH-088,Buchskopf,825,10.73670006,50.69390106,JO50IQ,20120401,20991231,0,0,,
DA/TH-089,Kalte Heide,825,10.49059963,50.82720184,JO50FT,20120401,20991231,0,0,,
DA/TH-090,Großer Hundskopf,824,10.8718996,50.60889816,JO50KO,20120401,20991231,0,3,DL2DXA/P,27/07/2020
DA/TH-091,Großer Mittelberg,822,11.08720016,50.42419815,JO50NK,20120401,20991231,0,0,,
DA/TH-092,Rüttelsberg,822,11.02079964,50.46640015,JO50ML,20120401,20991231,0,0,,
DA/TH-093,Reischelberg,821,10.95499992,50.59030151,JO50LO,20120401,20991231,0,0,,
DA/TH-094,Großer Zigeunerberg,820,11.13059998,50.48889923,JO50NL,20120401,20991231,0,0,,
DA/TH-095,Wurzelberg,820,11.04920006,50.52420044,JO50MM,20120401,20991231,0,1,DL1DVE/P,11/09/2019
DA/TH-096,Fürstenberg,818,10.91829967,50.61830139,JO50LO,20120401,20991231,0,0,,
DA/TH-097,Großer Burgberg,817,10.90719986,50.59170151,JO50KO,20120401,20991231,0,0,,
DA/TH-098,Eckardtskopf,815,10.75220013,50.7010994,JO50JQ,20120401,20991231,0,0,,
DA/TH-099,Dreiherrenstein,814,10.88939953,50.6108017,JO50KO,20120401,20991231,0,1,DL0GMA/P,29/09/2015
DA/TH-100,Hinterer Höhenberg,814,10.53059959,50.79059982,JO50GS,20120401,20991231,0,0,,
DA/TH-101,Rotebachhög,814,10.59109974,50.74530029,JO50HR,20120401,20991231,0,0,,
DA/TH-102,Hintere Haube,811,10.95189953,50.57690048,JO50LN,20120401,20991231,0,0,,
DA/TH-103,Kleiner Mittelberg,811,11.06939983,50.43470001,JO50MK,20120401,20991231,0,0,,
DA/TH-104,Tanzbuche,810,10.52420044,50.84249878,JO50GU,20120401,20991231,0,2,DL0GMA/P,16/04/2014
DA/TH-105,Beerberg,808,10.73530006,50.60469818,JO50IO,20120401,20991231,0,0,,
DA/TH-106,Hettstädt,808,11.13469982,50.55170059,JO50NN,20120401,20991231,0,0,,
DA/TH-107,Kallenberg,808,11.08640003,50.43420029,JO50NK,20120401,20991231,0,0,,
DA/TH-108,Trockenberg,808,10.49170017,50.83969879,JO50FU,20120401,20991231,0,3,DL1DSR/P,16/07/2021
DA/TH-109,Großer Tierberg,806,11.16170025,50.45500183,JO50NK,20120401,20991231,0,0,,
DA/TH-110,Hohe Tanne,806,10.8767004,50.64749908,JO50KP,20120401,20991231,0,1,DD1UDW/P,28/10/2012
DA/TH-111,Mittelberg,804,11.19279957,50.51190186,JO50OM,20120401,20991231,0,0,,
DA/TH-112,Löschleitenberg,801,11.06579971,50.49860001,JO50ML,20120401,20991231,0,0,,
DA/TH-113,Hellenberg,799,10.60579967,50.72809982,JO50HR,20120401,20991231,0,0,,
DA/TH-114,Roter Berg,799,11.23530006,50.49420166,JO50OL,20120401,20991231,0,0,,
DA/TH-115,Wasserberg,798,11.09669971,50.41360092,JO50NJ,20120401,20991231,0,0,,
DA/TH-116,Limberg,793,11.20359993,50.47669983,JO50OL,20120401,20991231,0,0,,
DA/TH-117,Vorderer Höhenberg,793,10.52000046,50.77610016,JO50GS,20120401,20991231,0,0,,
DA/TH-118,Heuberg,792,10.98250008,50.4693985,JO50LL,20120401,20991231,0,0,,
DA/TH-119,Frohnberg,791,10.95750046,50.47940063,JO50LL,20120401,20991231,0,0,,
DA/TH-120,Görlitzberg,791,11.12559986,50.46860123,JO50NL,20120401,20991231,0,0,,
DA/TH-121,Kohlhieb,790,10.93389988,50.56499863,JO50LN,20120401,20991231,0,0,,
DA/TH-122,Nähertalskopf,789,10.64420033,50.74140167,JO50HR,20120401,20991231,0,0,,
DA/TH-123,Grendel,787,10.93859959,50.47829819,JO50LL,20120401,20991231,0,0,,
DA/TH-124,Meuselbacher Kuppe,786,11.10859966,50.57310104,JO50NN,20120401,20991231,0,1,DL2DXA/P,29/07/2020
DA/TH-125,Steinhauk,786,10.61999989,50.69139862,JO50HQ,20120401,20991231,0,0,,
DA/TH-126,Apelsberg,785,11.15579987,50.51530075,JO50NM,20120401,20991231,0,0,,
DA/TH-127,Kirchberg,784,11.14970016,50.57640076,JO50NN,20120401,20991231,0,3,DL2DXA/P,29/07/2020
DA/TH-128,Leimbühl,784,10.82470036,50.67029953,JO50JQ,20120401,20991231,0,0,,
DA/TH-129,Schmiedswiesenkopf,784,10.86060047,50.55530167,JO50KN,20120401,20991231,0,0,,
DA/TH-130,Sieger,784,11.03890038,50.43830109,JO50MK,20120401,20991231,0,0,,
DA/TH-131,Breiter Berg,783,11.17500019,50.45280075,JO50OK,20120401,20991231,0,0,,
DA/TH-132,Blößberg,782,11.05440044,50.44689941,JO50MK,20120401,20991231,0,0,,
DA/TH-133,Höheberg,780,10.90810013,50.51060104,JO50KM,20120401,20991231,0,1,DL8WJM/P,25/06/2019
DA/TH-134,Großer Münzeberg,774,10.68190002,50.74029922,JO50IR,20120401,20991231,0,0,,
DA/TH-135,Himmelsleiter,774,11.13720036,50.56689835,JO50NN,20120401,20991231,0,1,DL2DXA/P,29/07/2020
DA/TH-136,Kienberg,774,10.93109989,50.65029907,JO50LP,20120401,20991231,0,0,,
DA/TH-137,Wadeberg,773,10.72169971,50.72109985,JO50IR,20120401,20991231,0,2,DL6AP/P,28/06/2013
DA/TH-138,Hirschkopf,772,10.83829975,50.66690063,JO50KQ,20120401,20991231,0,1,DD1UDW/P,29/10/2012
DA/TH-139,Himmelreichskopf,771,10.82279968,50.68080139,JO50JQ,20120401,20991231,0,0,,
DA/TH-140,Silberberg,771,10.95530033,50.61439896,JO50LO,20120401,20991231,0,0,,
DA/TH-141,Kalter Staudenkopf,768,10.85499954,50.54000092,JO50KM,20120401,20991231,0,0,,
DA/TH-142,Kramerod,765,10.56219959,50.7655983,JO50GS,20120401,20991231,0,4,DL1DVE/P,30/06/2020
DA/TH-143,Brandkuppe,764,11.07139969,50.44440079,JO50MK,20120401,20991231,0,0,,
DA/TH-144,Grauer Stuhl,763,10.49919987,50.81610107,JO50FT,20120401,20991231,0,0,,
DA/TH-145,Lärchenkopf,762,10.73999977,50.72249985,JO50IR,20120401,20991231,0,1,DO1RGI/P,30/06/2013
DA/TH-146,Nesselberg,747.3,10.563274,50.780597,JO50GS,20120401,20991231,0,2,DL1DVE/P,02/07/2020
DA/TH-147,Rodeberg,761,11.22439957,50.50640106,JO50OM,20120401,20991231,0,0,,
DA/TH-148,Eckardtsberg,760,10.92720032,50.47140121,JO50LL,20120401,20991231,0,0,,
DA/TH-149,Eisfelder,760,10.98719978,50.45280075,JO50LK,20120401,20991231,0,0,,
DA/TH-150,Schanze,760,11.14920044,50.56190109,JO50NN,20120401,20991231,0,0,,
DA/TH-151,Ölberg,760,10.63609982,50.74420166,JO50HR,20120401,20991231,0,0,,
DA/TH-152,Trockentalskopf,759,10.67420006,50.75220108,JO50IS,20120401,20991231,0,0,,
DA/TH-153,Steinberg,758,10.9406004,50.63529968,JO50LP,20120401,20991231,0,0,,
DA/TH-154,Jungferbornskopf,758,11.04669952,50.5121994,JO50MM,20120401,20991231,0,0,,
DA/TH-155,Hammerleite,757,11.25059986,50.43780136,JO50PK,20120401,20991231,0,0,,
DA/TH-156,Schnetter Berg,757,10.89309978,50.51250076,JO50KM,20120401,20991231,0,1,DL8WJM/P,25/06/2019
DA/TH-157,Straßenberg,756,11.05220032,50.42689896,JO50MK,20120401,20991231,0,0,,
DA/TH-158,Hirschstein,755,11.23309994,50.51440048,JO50OM,20120401,20991231,0,0,,
DA/TH-159,Drehberg,754,10.43640041,50.85359955,JO50FU,20120401,20991231,0,1,DJ2AS/P,09/03/2016
DA/TH-160,Kernberg,752,10.55080032,50.7419014,JO50GR,20120401,20991231,0,0,,
DA/TH-161,Köhlerberg,751,10.91670036,50.63169861,JO50LP,20120401,20991231,0,0,,
DA/TH-162,Lindenberg,749,10.90690041,50.66690063,JO50KQ,20120401,20991231,0,0,,
DA/TH-163,Spießberg,749,10.53919983,50.82139969,JO50GT,20120401,20991231,0,1,DL0GMA/P,25/04/2014
DA/TH-164,Großer Weißenberg,747,10.41639996,50.84939957,JO50EU,20120401,20991231,0,2,DJ2AS/P,13/11/2015
DA/TH-165,Lautersberg,747,10.84360027,50.63190079,JO50KP,20120401,20991231,0,2,DL6JZ/P,04/06/2017
DA/TH-166,Großer Rödel,746,10.82999992,50.66139984,JO50JP,20120401,20991231,0,0,,
DA/TH-167,Unterer Geiersberg,746,10.73390007,50.64530182,JO50IP,20120401,20991231,0,0,,
DA/TH-168,Kleiner Buchenberg,745,10.62110043,50.75249863,JO50HS,20120401,20991231,0,0,,
DA/TH-169,Ringberg,745,10.72220039,50.61669922,JO50IO,20120401,20991231,0,0,,
DA/TH-170,Steinbiel,745,11.13969994,50.53359985,JO50NM,20120401,20991231,0,0,,
DA/TH-171,Spitze,742,10.6736002,50.77080154,JO50IS,20120401,20991231,0,0,,
DA/TH-172,Glashügel,741,11.28499985,50.48809814,JO50PL,20120401,20991231,0,0,,
DA/TH-173,Holzberg,740,10.91329956,50.52420044,JO50KM,20120401,20991231,0,0,,
DA/TH-174,SEIFFARTSBURG,865,10.7837,50.6599,JO50JP,20120401,20991231,0,2,DL6MST/P,28/09/2018
DA/TH-175,Lindigkopf,739,11.08310032,50.52690125,JO50MM,20120401,20991231,0,0,,
DA/TH-176,Mittelberg,739,10.8142004,50.68809891,JO50JQ,20120401,20991231,0,0,,
DA/TH-177,Königsknübel,738,10.70890045,50.65610123,JO50IP,20120401,20991231,0,0,,
DA/TH-178,Fichteberg,737,11.47169971,50.44469833,JO50RK,20120401,20991231,0,0,,
DA/TH-179,Goldberg,736,10.99139977,50.50389862,JO50LM,20120401,20991231,0,0,,
DA/TH-180,Hammerbühl,735,11.27250004,50.47779846,JO50PL,20120401,20991231,0,0,,
DA/TH-181,Hohe Schlaufe,735,10.89190006,50.6753006,JO50KQ,20120401,20991231,0,0,,
DA/TH-182,Oberer Pirschhauskopf,735,10.54810047,50.80469894,JO50GT,20120401,20991231,0,1,DL0GMA/P,21/05/2014
DA/TH-183,Regenberg,734,10.53719997,50.84140015,JO50GU,20120401,20991231,0,1,DL6AP/P,01/11/2014
DA/TH-184,Siegelberg,734,10.7592001,50.76580048,JO50JS,20120401,20991231,0,12,DO1RGI,26/08/2017
DA/TH-185,Langenbachsberg,733,11.00749969,50.48809814,JO50ML,20120401,20991231,0,0,,
DA/TH-186,Schauenburg,733,10.55249977,50.84640121,JO50GU,20120401,20991231,0,2,DM6EE/P,20/06/2021
DA/TH-187,Tragberg,731,10.77110004,50.71170044,JO50JR,20120401,20991231,0,0,,
DA/TH-188,Rennwegskopf,730,10.40610027,50.82500076,JO50ET,20120401,20991231,0,1,DJ2AS/P,29/01/2016
DA/TH-189,Gerberstein,729,10.39330006,50.8594017,JO50EU,20120401,20991231,0,3,DL1ASA/P,16/08/2020
DA/TH-190,Tenneberg,729,10.51189995,50.84690094,JO50GU,20120401,20991231,0,0,,
DA/TH-191,Zapfenberg,729,11.25940037,50.51779938,JO50PM,20120401,20991231,0,0,,
DA/TH-192,Matteböhlar,728,10.68389988,50.75780106,JO50IS,20120401,20991231,0,0,,
DA/TH-193,Hinterer Brandkopf,727,10.97220039,50.63809967,JO50LP,20120401,20991231,0,0,,
DA/TH-194,Finkenberg,726,11.51860046,50.42499924,JO50SK,20120401,20991231,0,0,,
DA/TH-195,Volkmarskopf,726,10.81890011,50.58610153,JO50JO,20120401,20991231,0,0,,
DA/TH-196,Vorderer Mondhügel,726,11.29279995,50.47000122,JO50PL,20120401,20991231,0,0,,
DA/TH-197,Beerhügel,725,11.31939983,50.51110077,JO50PM,20120401,20991231,0,0,,
DA/TH-198,Kleiner Weißenberg,725,10.41059971,50.86330032,JO50EU,20120401,20991231,0,1,DJ2AS/P,03/12/2015
DA/TH-199,Geiersberg,724,11.11999989,50.41970062,JO50NK,20120401,20991231,0,0,,
DA/TH-200,Hinterer Mondhügel,723,11.27830029,50.45640182,JO50PK,20120401,20991231,0,0,,
DA/TH-201,Kießlich,723,11.42389965,50.45000076,JO50RK,20120401,20991231,0,0,,
DA/TH-202,Wilhelmsleite,723,10.83860016,50.65940094,JO50KP,20120401,20991231,0,0,,
DA/TH-203,Kienberg,720,10.74170017,50.77890015,JO50IS,20120401,20991231,0,4,DO1RGI,21/05/2016
DA/TH-204,Rehhecke,720,11.18529987,50.56829834,JO50ON,20120401,20991231,0,0,,
DA/TH-205,Heuberg,719,10.52779961,50.82920074,JO50GT,20120401,20991231,0,2,DL0GMA/P,24/04/2014
DA/TH-206,Gänsberg,718,10.45530033,50.81470108,JO50FT,20120401,20991231,0,1,DL6AP/P,31/10/2014
DA/TH-207,Kohlberg,718,10.88640022,50.49530029,JO50KL,20120401,20991231,0,1,DL2DXA/P,28/07/2020
DA/TH-208,Birkenheide,717,10.35169983,50.86389923,JO50EU,20120401,20991231,0,2,DJ2AS/P,10/11/2015
DA/TH-209,Oberschaar,716,11.13780022,50.39670181,JO50NJ,20120401,20991231,0,0,,
DA/TH-210,Rosenberg,716,11.08310032,50.54779816,JO50MN,20120401,20991231,0,0,,
DA/TH-211,Steinrücke,716,10.62689972,50.64670181,JO50HP,20120401,20991231,0,0,,
DA/TH-212,Ebershügel,714,11.31499958,50.47109985,JO50PL,20120401,20991231,0,0,,
DA/TH-213,Großer Mühlberg,714,11.1328001,50.40470123,JO50NJ,20120401,20991231,0,1,DL1AXB/P,07/08/2016
DA/TH-214,Simmetsberg,713,10.5230999,50.8506012,JO50GU,20120401,20991231,0,0,,
DA/TH-215,Übelberg,713,10.51580048,50.86000061,JO50GU,20120401,20991231,0,1,DL6AP/P,07/04/2019
DA/TH-216,Großer Böhler,712,10.70440006,50.74750137,JO50IR,20120401,20991231,0,0,,
DA/TH-217,Hammerberg,712,11.22500038,50.45439911,JO50OK,20120401,20991231,0,0,,
DA/TH-218,Judenkopf,712,10.40670013,50.81779861,JO50ET,20120401,20991231,0,1,DJ2AS/P,20/01/2016
DA/TH-219,Sommerberg,712,10.83940029,50.54919815,JO50KN,20120401,20991231,0,0,,
DA/TH-220,Unterer Beerberg,711,10.40859985,50.83580017,JO50EU,20120401,20991231,0,1,DJ2AS/P,09/01/2016
DA/TH-221,Geuserberg,708,11.46560001,50.25,JO50RG,20120401,20991231,0,0,,
DA/TH-222,Kleiner Inselsberg,706,10.46249962,50.86059952,JO50FU,20120401,20991231,0,0,,
DA/TH-223,Regenberg,706,10.64690018,50.64920044,JO50HP,20120401,20991231,0,1,DL6AP/P,04/06/2021
DA/TH-224,Mommelstein,704,10.44499969,50.80279922,JO50FT,20120401,20991231,0,3,DL6AP/P,31/10/2014
DA/TH-225,Sonneberger Berg,704,11.14579964,50.41859818,JO50NK,20120401,20991231,0,0,,
DA/TH-226,Poppenberg,703,11.17329979,50.56029892,JO50ON,20120401,20991231,0,0,,
DA/TH-227,Brand,702,10.6093998,50.68579865,JO50HQ,20120401,20991231,0,0,,
DA/TH-228,Hangeberg,702,10.88169956,50.68809891,JO50KQ,20120401,20991231,0,1,DL8MBS/P,26/03/2016
DA/TH-229,Audeberg,701,10.80780029,50.55500031,JO50JN,20120401,20991231,0,0,,
DA/TH-230,Gemeindekuppe,701,11.26580048,50.50970078,JO50PM,20120401,20991231,0,0,,
DA/TH-231,Waldsberg,701,10.77470016,50.72689819,JO50JR,20120401,20991231,0,0,,
DA/TH-232,Streitberg,699,10.70059967,50.76610184,JO50IS,20120401,20991231,0,1,DL8MBS/P,20/08/2020
DA/TH-233,Hoher Berg,698,10.56779957,50.71829987,JO50GR,20120401,20991231,0,0,,
DA/TH-234,Oelzer Rain,698,11.00279999,50.54970169,JO50MN,20120401,20991231,0,0,,
DA/TH-235,Wagenberg,698,10.80720043,50.56439972,JO50JN,20120401,20991231,0,0,,
DA/TH-236,Reuster Berg,370,12.19439983,50.83110046,JO60CT,20120401,20991231,0,5,DL6AP/P,22/09/2021
DA/TH-237,Falkenhügel,697,11.13640022,50.59059906,JO50NO,20120401,20991231,0,2,DL2DXA/P,29/07/2020
DA/TH-238,Hübelskopf,695,10.47920036,50.86780167,JO50FU,20120401,20991231,0,1,DL6AP/P,09/06/2019
DA/TH-239,Steiniger Berg,694,10.71889973,50.79140091,JO50IS,20120401,20991231,0,0,,
DA/TH-240,Vitzberg,693,11.02169991,50.57189941,JO50MN,20120401,20991231,0,0,,
DA/TH-241,Dürrberg,692,10.65470028,50.63499832,JO50HP,20120401,20991231,0,0,,
DA/TH-242,Mittelberg,691,10.61830044,50.67419815,JO50HQ,20120401,20991231,0,0,,
DA/TH-243,Blassenberg,690,10.92560005,50.49060059,JO50LL,20120401,20991231,0,0,,
DA/TH-244,Glashügel,688,11.51420021,50.4375,JO50SK,20120401,20991231,0,0,,
DA/TH-245,Großer Mittelberg,688,11.16689968,50.40439987,JO50OJ,20120401,20991231,0,0,,
DA/TH-246,Großer Först,688,11.20720005,50.43529892,JO50OK,20120401,20991231,0,0,,
DA/TH-247,Kirchhügel,688,11.55309963,50.42309952,JO50SK,20120401,20991231,0,0,,
DA/TH-248,Steinkopf,688,10.67420006,50.79309845,JO50IT,20120401,20991231,0,0,,
DA/TH-249,Arnsberg,685,10.58139992,50.70920181,JO50GR,20120401,20991231,0,1,DL1DVE/P,27/06/2020
DA/TH-250,Krippenkopf,684,10.73079967,50.75469971,JO50IS,20120401,20991231,0,0,,
DA/TH-251,Unterlautenberg,684,10.59329987,50.72190094,JO50HR,20120401,20991231,0,0,,
DA/TH-252,Bock,682,10.65970039,50.62810135,JO50HP,20120401,20991231,0,0,,
DA/TH-253,Großer Brand,682,11.48670006,50.4068985,JO50RJ,20120401,20991231,0,0,,
DA/TH-254,Ziegenrück,682,10.78829956,50.57329941,JO50JN,20120401,20991231,0,0,,
DA/TH-255,Vogelberg,681,11.53969955,50.44469833,JO50SK,20120401,20991231,0,1,DL8DXL/P,19/05/2016
DA/TH-256,Abtsberg,679,10.53810024,50.85440063,JO50GU,20120401,20991231,0,0,,
DA/TH-257,Dicker Berg,679,10.59280014,50.69469833,JO50HQ,20120401,20991231,0,3,DM6EE/P,25/08/2021
DA/TH-258,Dreiherrenstein,903.8,10.706258,50.70092,JO50IQ,20120401,20991231,0,1,DL0GMA/P,25/09/2014
DA/TH-259,Schwarzberg,678,10.65330029,50.67470169,JO50HQ,20120401,20991231,0,0,,
DA/TH-260,Borzelberg,677,10.76939964,50.73939896,JO50JR,20120401,20991231,0,1,DL6AP/P,30/06/2013
DA/TH-261,Klingenberg,677,10.90079975,50.46360016,JO50KL,20120401,20991231,0,0,,
DA/TH-262,Milchberg,676,11.03890038,50.59809875,JO50MO,20120401,20991231,0,0,,
DA/TH-263,Kleiner Hermannsberg,674,10.60330009,50.70999908,JO50HR,20120401,20991231,0,1,DH7WW/P,01/10/2021
DA/TH-264,Ziegelberg,673,10.67920017,50.80059814,JO50IT,20120401,20991231,0,1,DO1RGI,17/09/2016
DA/TH-265,Brandkopf,672,10.67109966,50.8044014,JO50IT,20120401,20991231,0,5,DJ3AX/P,07/02/2016
DA/TH-266,Mittelberg,672,11.51029968,50.41109848,JO50SJ,20120401,20991231,0,0,,
DA/TH-267,Großer Mittelberg,671,11.1857996,50.41859818,JO50OK,20120401,20991231,0,0,,
DA/TH-268,Moosbachskopf,671,10.84920025,50.67060089,JO50KQ,20120401,20991231,0,0,,
DA/TH-269,Winsberg,671,10.34889984,50.85219955,JO50EU,20120401,20991231,0,1,DJ2AS/P,20/11/2015
DA/TH-270,Großer Herrenhügel,669,10.79559994,50.58470154,JO50JO,20120401,20991231,0,0,,
DA/TH-271,Löbesberg,669,10.50669956,50.81470108,JO50GT,20120401,20991231,0,0,,
DA/TH-272,Böhmer Berg,668,10.66829967,50.63529968,JO50IP,20120401,20991231,0,0,,
DA/TH-273,Beerberg,667,11.05560017,50.59859848,JO50MO,20120401,20991231,0,0,,
DA/TH-274,Glöckner,702,10.3734,50.863,JO50EU,20120401,20991231,0,3,DJ2AS,17/12/2021
DA/TH-275,Barigauer Höhe,665,11.10750008,50.62969971,JO50NP,20120401,20991231,0,0,,
DA/TH-276,Lerchenhügel,665,11.50249958,50.38940048,JO50SJ,20120401,20991231,0,0,,
DA/TH-277,Wiesenberg,665,10.54170036,50.75859833,JO50GS,20120401,20991231,0,0,,
DA/TH-278,Heinersdorfer Höhe,664,11.28719997,50.41889954,JO50PK,20120401,20991231,0,0,,
DA/TH-279,Totenkopf,664,11.47560024,50.39749908,JO50RJ,20120401,20991231,0,0,,
