Country,Lighthouse Name,DXCC,Continent,Location,ILLW,Status,Latitude,Longitude,Altitude,Location Source
U.S.A.,"Block Island North, RI",K,NA,41.2275°N 71.5758°W,US0200,,,,,
U.S.A.,"Block Island Southeast, RI",K,NA,41°09'12,US0182,,,,,
U.S.A.,"Boca Grande, FL",K,NA,"26.7246692,-82.291496,19602",US0004,,,,,
U.S.A.,"Bodie Island, NC",K,NA,"35.81867,-75.5641126,2355",US0236,,,,,
U.S.A.,"Braddock Point, NY",K,NA,43°21'N 77°46'W,US0005,,,,,
U.S.A.,"Browns Point, WA",K,NA,47.3059°N 122.4438°W,US0111,,,,,
U.S.A.,"Buffalo Main (Lake Erie), NY",K,NA,42°50'N 78°55'W,US0006,,,,,
U.S.A.,"Burnt Coat Harbor, ME / Swans Island, ME / Hockamock Head, ME",K,NA,"44.1349673,-68.4507601,1322",US0232,,,,,
U.S.A.,"Burnt Island, ME",K,NA,"43.8252881,-69.6414316,669",US0007,,,,,
U.S.A.,"Burrows Island, WA",K,NA,"48.4791441,-122.7063299,2391",US0217,,,,,
U.S.A.,"Cape Ann, MA / Thacher Island South, MA",K,NA,42.6368°N 70.5751°W,US0177,,,,,
U.S.A.,"Cape Blanco, OR",K,NA,42°50'N 124°34'W,US0084,,,,,
U.S.A.,"Cape Canaveral, FL",K,NA,28.4603°N 80.5434°W,US0099,,,,,
U.S.A.,"Cape Charles, VA",K,NA,37.1229°N 75.9065°W,US0142,,,,,
U.S.A.,"Cape Disappointment, WA",K,NA,"46.27573,-124.052178,164",US0210,,,,,
U.S.A.,"Cape Florida, FL",K,NA,25°41'N 80°05'W,US0008,,,,,
U.S.A.,"Cape Hatteras, NC",K,NA,35.2505°N 75.5290°W,US0146,,,,,
U.S.A.,"Cape Henry (New), VA",K,NA,36°56'N 76°00'W,US0009,,,,,
U.S.A.,"Cape Henry (Old), VA",K,NA,36°56'N 76°00'W,US0010,,,,,
U.S.A.,"Cape Lookout, NC",K,NA,34°37'N 76°31'W,US0049,,,,,
U.S.A.,"Cape May, NJ",K,NA,38°56'N 74°58'W,US0011,,,,,
U.S.A.,"Cape Mears, OR",K,NA,45°29'N 123°59'W,US0012,,,,,
U.S.A.,"Cape Mendocino (Museum), CA (Mel Coombs Park, Shelter Cove)",K,NA,40.0223°N 124.0696°W,US0095,,,,,
U.S.A.,"Cape Neddick, ME / Nubble Light, ME",K,NA,43.1653°N 70.5911°W,US0201,,,,,
U.S.A.,"Cattle Point, WA",K,NA,"48.450623,-122.963356,139",US0212,,,,,
U.S.A.,"Cedar Keys, FL / Seahorse Key, FL",K,NA,29.096°N 83.065°W,US0172,,,,,
U.S.A.,"Chatham, MI",K,NA,41.6714°N 69.9498°W,US0171,,,,,
U.S.A.,"Cheboygan River Range Front, MI",K,NA,45.6472°N 84.4729°W,US0013,,,,,
U.S.A.,"Chicago Harbor Southeast Guidewall (Lake Michigan), IL",K,NA,41.8883°N 87.6026°W,US0132,,,,,
U.S.A.,"Choptank River (replica), MD",K,NA,"38.576803,-76.070365,358",US0248,,,,,
U.S.A.,"Clarke's Point, MA",K,NA,41°36'N 70°54'W,US0014,,,,,
U.S.A.,"Cleft of the Rock, OR Cape Perpetua, OR",K,NA,"44.290331,-124.110752,301",US0044,,,,,
U.S.A,"Cleveland East Ledge, MA",K,NA,"41.6310164,-70.694421,217",US0238,,,,,
U.S.A.,"Clover Island, WA / Kennewick, WA",K,NA,6.2177°N 119.1162°W,US0203,,,,,
U.S.A.,"Colchester Reef, VT (Shelburne Museum)",K,NA,44.3775°N 73.2291°W,US0015,,,,,
U.S.A.,"Columbia Lightship (WLV-604), OR",K,NA,,US0055,,,,,
U.S.A.,"Concord Point, MD",K,NA,39°32'N 76°05'W,US0068,,,,,
U.S.A.,"Coney Island, NY / Norton Point, NY",K,NA,40.5766°N 74.0118°W,US0091,,,,,
"U.S.A,","Copper Harbor (Lake Superior), MI",K,NA,"47.4732465,-87.8603244,1956",US0233,,,,,
U.S.A.,"Coquille River, OR / Bandon, OR",K,NA,43°07'26,US0169,,,,,
U.S.A.,"Cove Point, MD",K,NA,38.3862°N 76.3818°W,US0140,,,,,
U.S.A.,"Crisp Point (Lake Superior), MI",K,NA,46.75306°N 85.2574°W,US0128,,,,,
U.S.A.,"Currituck Beach, NC",K,NA,"36.3755597,-75.8298702,1236",US0220,,,,,
U.S.A.,"Drum Point (Museum), MD (Calvert Marine Museum)",K,NA,38.3312°N 76.4634°W,US0160,,,,,
U.S.A.,"Doubling Point, ME",K,NA,"43.882735,-69.8069105,303",US0259,,,,,
U.S.A.,"Dunkirk (Lake Erie), NY / Point Gratiot (Lake Erie), NY",K,NA,42°30'N 79°21'W,US0016,,,,,
U.S.A.,"Dutch Island, RI",K,NA,41°30'N 71°24'W,US0183,,,,,
U.S.A.,"Eagle Harbor (Lake Superior), MI",K,NA,47°28'N 88°10'W,US0017,,,,,
U.S.A.,"East Brother Island, CA",K,NA,37.9633°N 122.4334°W,US0152,,,,,
U.S.A.,"East Point, NJ",K,NA,"39.1964552,-75.0332036",US0208,,,,,
U.S.A.,"Eaton's Neck, NY",K,NA,40°57'N 73°24'W,US0018,,,,,
U.S.A.,"Egmont Key, FL",K,NA,"27.6010403,-82.761073,602",US0251,,,,,
U.S.A.,"Erie Land (Lake Erie), PA",K,NA,"42.1450782,-80.0613739,1081",US0263,,,,,
U.S.A.,"Esopus Island, NY / Esopus Meadows, NY / Middle Hudson River, NY",K,NA,41°52'N 73°56'W,US0065,,,,,
U.S.A.,"Fairport Harbor West Breakwater (Lake Erie), OH",K,NA,41°46'N 81°17'W,US0188,,,,,
"U.S.A,","Faulkner's Island, CT / Falkner's Island, CT",K,NA,"41.2186479,-72.6927359",US0243,,,,,
U.S.A.,"Fenwick Island, DE",K,NA,38.4514°N 75.0549°W,US0161,,,,,
U.S.A.,"Fire Island, NY",K,NA,40°38'N 73°13'W,US0019,,,,,
U.S.A.,"Fort Gratiot (Lake Huron), MI",K,NA,43°00'N 82°25'W,US0020,,,,,
U.S.A.,"Fort Niagara (Old) (Lake Ontario), NY",K,NA,39°22'N 24°25'W,US0048,,,,,
U.S.A.,"Fort Pickering, MA / Winter Island, MA",K,NA,42.5265°N 70.8665°W,US0075,,,,,
U.S.A.,"Fort Point, ME",K,NA,44.4673°N 68.8114°W,US0071,,,,,
U.S.A.,"Fort Wadsworth (Battery Weed), NY",K,NA,39°22'N 24°25'W,US0050,,,,,
U.S.A.,"Fort Washington, MD",K,NA,38.7122°N 77.0366°W,US0072,,,,,
U.S.A.,"Genesee, NY / Charlotte-Genesee, NY",K,NA,43.2527°N 77.6105°W,US0101,,,,,
U.S.A.,"Grand Haven South Pierhead Inner (Lake Michigan), MI",K,NA,43.057212°N 86.253815°W,US0149,,,,,
U.S.A.,"Grand Haven South Pierhead Outer (Lake Michigan), MI",K,NA,43.056932°N 86.255955°W,US0150,,,,,
U.S.A.,"Grand River (Lake Erie), OH / Fairport Harbor (Lake Erie), OH",K,NA,41.7570°N 81.2774°W,US0189,,,,,
U.S.A.,"Gray's Harbor, WA",K,NA,46°53'N 124°07'W,US0062,,,,,
U.S.A.,"Great Point, MA",K,NA,41°23'N 70°03'W,US0056,,,,,
U.S.A.,"Grosse Point (Lake Michigan), IL",K,NA,42°04'N 87°41'W,US0021,,,,,
U.S.A.,"Halfmoon Reef, TX (Port Lavaca Community Park)",K,NA,"28.6369324,-96.6171569,124",US0221,,,,,
U.S.A.,"Heceta Head, OR",K,NA,44°08'N 124°08'W,US0022,,,,,
U.S.A.,"Hereford Inlet, NJ",K,NA,39.0063°N 74.7920°W,US0103,,,,,
U.S.A.,"Highland, MA / Cape Cod, MA",K,NA,42.0392°N 70.0621°W,US0116,,,,,
U.S.A.,"Hillsboro Inlet, FL",K,NA,26.2591°N 80.0807°W,US0131,,,,,
U.S.A.,"Holland Harbor South Pierhead (Lake Michigan), MI / ""Big Red"" (Lake Michigan), MI",K,NA,42.7727°N 86.2125°W,US0158,,,,,
U.S.A.,"Horton Point (Long Island Sound), NY",K,NA,41°05'N 72°27'W,US0023,,,,,
U.S.A.,"Hudson City, NY / Hudson-Athens, NY",K,NA,42.2520°N 73.8087°W,US0178,,,,,
U.S.A.,"Hunting Island, SC",K,NA,32.3756°N 80.4375°W,US0024,,,,,
U.S.A.,"Huntington Harbor, NY",K,NA,40°55'N 73°26'W,US0064,,,,,
U.S.A.,"Huron Harbor (Lake Erie), OH",K,NA,41.4046°N 82.5438°W,US0199,,,,,
U.S.A.,"Jeffrey's Hook, NY / ""Little Red Lighthouse""",K,NA,"40.850286,-73.946944,158",US0216,,,,,
U.S.A.,"Jones Point, VA",K,NA,38.7904°N 77.0406°W,US0167,,,,,
U.S.A.,"Jupiter Inlet, FL",K,NA,26°57'N 80°05'W,US0025,,,,,
U.S.A.,"Kenosha South Pierhead (Lake Michigan), WI",K,NA,42°35'N 87°49'W,US0085,,,,,
U.S.A.,"Kevich (Lake Michigan), WI",K,NA,43.3844°'N 87.3175°W,US0193,,,,,
U.S.A.,"Ladies Delight (Cobbosseecontee Lake), ME",K,NA,"44.3050584,-69.8978816,1340",US0227,,,,,
U.S.A.,"Langbakneset, AL (originally the Langbakneset (Langbaken) light at Langøy, Norway) Located in Big Spring Park in downtown Huntsville.",K,NA,34.7276°'N 86.5884°W,US0202,,,,,
U.S.A.,"Lightship 83 (WAL-513) Swiftsure, WA",K,NA,47.6280°N 122.3364°W,US0113,,,,,
U.S.A.,"Lightship 101 (WAL-524) Portsmouth, VA",K,NA,36.8370°N 76.2962°W,US0192,,,,,
U.S.A.,"Lightship 103 (WLV-526) Huron (St. Clair River), Dry berthed at Pine Grove Park in Port Huron, MI",K,NA,,US0229,,,,,
U.S.A,"Lightship 112 (WAL-534) Nantucket, MA",K,NA,42°22'N 71°02'W,US0102,,,,,
U.S.A.,"Lime Kiln, WA",K,NA,48.5160°N 123.1523°W,US0080,,,,,
U.S.A.,"Little River, ME",K,NA,44.6509°N 67.1923°W,US0077,,,,,
U.S.A.,"Long Beach Bar, NY / ""Bug Light"", NY",K,NA,41.3045°N 71.9333°W,US0163,,,,,
U.S.A.,"Lorain Harbor (Lake Erie), OH / Lorain West Breakwater (Lake Erie), OH",K,NA,41.4775°N 82.1906°W,US0143,,,,,
U.S.A.,"Los Angeles Harbor, CA / San Pedro Harbor, CA / Angel's Gate, CA",K,NA,33.7085°N 118.2516°W,US0144,,,,,
U.S.A.,"Lydia Ann Channel, TX / Aransas Pass, TX",K,NA,27.8641°N 97.0565°W,US0166,,,,,
U.S.A.,"Mackinac Point (Straits of Mackinac), MI",K,NA,45.7876°N 84.7289°W,US0154,,,,,
U.S.A.,"Manistee North Pierhead (Lake Michigan), MI",K,NA,44.2518°N 86.3470°W,US0187,,,,,
U.S.A.,"Manitou (Lake Superior), MI / Manitou Island (Lake Superior), MI",K,NA,"47.4197546,-87.5869255,1158",US0260,,,,,
U.S.A.,"Marblehead (Lake Erie), OH",K,NA,41°32'N 82°43'W,US0069,,,,,
U.S.A.,"Marquette Harbor (Lake Superior), MI",K,NA,46°33'N 87°23'W,US0027,,,,,
U.S.A.,"Marquette Harbour Breakwall (Lake Superior), MI",K,NA,46°32'N 87°23'W,US0026,,,,,
U.S.A.,"Marrowstone Point, WA",K,NA,48.1016°N 122.6879°W,US0133,,,,,
U.S.A.,"Marshall Point, ME",K,NA,43.9175°N 69.2612°W,US0204,,,,,
U.S.A.,"Mendota (Lake Superior), MI / Bete Grise (Lake Superior), MI",K,NA,"47.3739004,-87.9684992,692",US0261,,,,,
U.S.A.,"Menominee North Pierhead, (Green Bay), MI / Marinette North Pierhead, (Green Bay), MI",K,NA,"45.0970025,-87.5861611,524",US0266,,,,,
U.S.A.,"Michigan City (Lake Michigan), IN",K,NA,41.7227°N 86.9061°W,US0079,,,,,
U.S.A.,"Middle Island (Lake Huron), MI",K,NA,45.1933°N 83.3211°W,US0191,,,,,
U.S.A.,"Mission Point (Old) (Grand Traverse Bay), MI",K,NA,45°01'N 85°30'W,US0087,,,,,
U.S.A.,"Montauk Point, NY",K,NA,41°04'N 71°51'W,US0054,,,,,
U.S.A.,"Moose Peak, ME / Mistake Island, ME",K,NA,44.5683°N 67.3672°W,US0129,,,,,
U.S.A.,"Mukilteo, WA",K,NA,47.9487°N 122.3062°W,US0107,,,,,
U.S.A.,"Muskegon South Breakwater (Lake Michigan), MI",K,NA,43.2241°N 86.3470°W,US0168,,,,,
U.S.A.,"Muskegon South Pierhead (Lake Michigan), MI",K,NA,43.2266°N 86.3414°W,US0151,,,,,
U.S.A.,"Nash Island, ME",K,NA,44.4643°N 67.7473°W,US0096,,,,,
U.S.A.,"Navesink Twin Lights, NJ / aka Twin Lights of Navesink, NJ",K,NA,40°24'N 73°59'W,US0051,,,,,
U.S.A.,"New Canal, LA",K,NA,30.0271°N 90.1133°W,US0162,,,,,
U.S.A.,"New Dungeness, WA",K,NA,"48.1800295,-123.1107376,3808",US0218,,,,,
U.S.A.,"Newburyport Harbor, MA / Plum Island, MA",K,NA,42.8149°N 70.8189°W,US0108,,,,,
U.S.A.,"Newburyport Harbor Range Front, MA",K,NA,42.8115°N 70.8648°W,US0110,,,,,
U.S.A.,"Newburyport Harbor Range Rear, MA",K,NA,42.8112°N 70.8660°W,US0109,,,,,
U.S.A.,"Newport Harbor, RI / Goat Island, RI",K,NA,41°29'35,US0179,,,,,
U.S.A.,"Nobska Point, MA / Woods Hole",K,NA,"41.5155335,-70.6536557,908",US0239,,,,,
U.S.A.,"North Head, WA",K,NA,46°18'N 124°05'W,US0028,,,,,
U.S.A.,"Oak Island, NC",K,NA,33°54'N 78°02'W,US0058,,,,,
U.S.A.,"Oak Orchard Harbor (Lake Ontario), NY",K,NA,43.3723°N 78.1915°W,US0157,,,,,
U.S.A.,"Ocracoke, NC",K,NA,35.1090°N 75.9860°W,US0175,,,,,
U.S.A.,"Old Field Point, NY",K,NA,40.9769°N 73.1186°W,US0148,,,,,
U.S.A.,"Old Point Comfort, VA / Fort Monroe, VA",K,NA,"36.9946905,-76.3065003,998",US0244,,,,,
U.S.A.,"Ontonagon (Lake Superior), MI",K,NA,"46.8742642,-89.328897,7154",US0262,,,,,
U.S.A.,"Oswego Harbor West Pierhead (Lake Ontario), NY",K,NA,"43.4732654,-76.5167752,83",US0207,,,,,
U.S.A.,"Overfalls Lightship, DE",K,NA,,US0029,,,,,
U.S.A.,"Owl's Head, ME",K,NA,"44.092259,-69.0438084,516",US0250,,,,,
U.S.A.,"Patos Island, WA",K,NA,48.7891°N 122.9715°W,US0123,,,,,
U.S.A.,"Pelican Bay, OR / Port of Brookings, OR",K,NA,42.0417°N 124.2627°W,US0118,,,,,
U.S.A.,"Pemaquid Point, ME",K,NA,43.8369°N 69.5061°W,US0124,,,,,
U.S.A.,"Pensacola, FL",K,NA,30.3463°N 87.3081°W,US0194,,,,,
U.S.A.,"Piedras Blancas, CA",K,NA,35°40'N 121°17'W,US0047,,,,,
U.S.A.,"Pigeon Point, CA",K,NA,37.1816°N 122.3941°W,US0093,,,,,
U.S.A.,"Piney Point, MD",K,NA,38.1353°N 76.5297°W,US0030,,,,,
U.S.A.,"Plum Island, NY / Plum Gut, NY",K,NA,"41.1746858,-72.2152085,2223",US0226,,,,,
U.S.A.,"Point Arena, CA",K,NA,38.9547°N 123.7406°W,US0117,,,,,
U.S.A.,"Point Betsie (Lake Michigan), MI",K,NA,44°41'N 86°15'W,US0078,,,,,
U.S.A.,"Point Cabrillo, CA",K,NA,39.3486°N 123.8262°W,US0136,,,,,
U.S.A.,"Point Fermin, CA",K,NA,33°42'N 118°18'W,US0031,,,,,
U.S.A.,"Point Hueneme, CA / Port Hueneme, CA",K,NA,34.1451°N 119.2100°W,US0098,,,,,
U.S.A.,"Point Iroquois (Lake Superior), MI",K,NA,"46.4843591,-84.6326363,2446",US0246,,,,,
U.S.A.,"Point Judith, RI",K,NA,"-45.3897307,170.8653876",US0222,,,,,
U.S.A.,"Point Loma (New), CA / New Point Loma, CA",K,NA,32°40'N 117°15'W,US0066,,,,,
U.S.A.,"Point Loma (Old), CA / Old Point Loma, CA",K,NA,32°40'N 117°15'W,US0067,,,,,
U.S.A.,"Point Lookout, MD",K,NA,38°02'N 76°19'W,US0032,,,,,
U.S.A.,"Point Montara, CA",K,NA,"37.5364538,-122.5189903,534",US0237,,,,,
U.S.A.,"Point No Point, WA",K,NA,47°55'N 122°32'W,US0061,,,,,
U.S.A.,"Point Peninsula (Green Bay), MI / Peninsula Point (Green Bay), MI",K,NA,"45.6795273,-86.971008,8591",US0209,,,,,
U.S.A.,"Point Reyes, CA",K,NA,37.9956°N 123.0233°W,US0145,,,,,
U.S.A.,"Point Robinson, WA",K,NA,"47.3882616,-122.3784632,884",US0214,,,,,
U.S.A.,"Point Vicente, CA",K,NA,33°45'N 118°25'W,US0033,,,,,
U.S.A.,"Point Wilson, WA",K,NA,48.1442°N 122.7547°W,US0185,,,,,
U.S.A.,"Pointe Aux Barques (Lake Huron), MI",K,NA,44.0228°N 82.7935°W,US0105,,,,,
U.S.A.,"Ponce de Leon Inlet, FL",K,NA,29°05'N 80°56'W,US0034,,,,,
U.S.A.,"Port Clinton Breakwater / Portage River Breakwater (Lake Erie), located in Water Works Park in Port Clinton, OH",,NA,"41.5155274,-82.9357722,351",US0228,,,,,
U.S.A.,"Port Sanilac (Lake Huron), MI",K,NA,"43.4294804,-82.5398907,803",US0241,,,,,
U.S.A.,"Port Washington Breakwater (Lake Michigan), WI",K,NA,"43.3881643,-87.8658767,17",US0215,,,,,
U.S.A.,"Port Washington Main (Lake Michigan), WI",K,NA,43.3910°N 87.8676°W,US0114,,,,,
U.S.A.,"Portland Breakwater, ME / ""Bug Light"", ME",K,NA,"43.6589431,-70.2395013,2725",US0225,,,,,
U.S.A.,"Portland Head, ME",K,NA,"43.623153,-70.207958,168",US0211,,,,,
U.S.A.,"Portsmouth Harbor, NH / New Castle, NH / Fort Point, NH / Fort Constitution, NH",K,NA,43.0711°N 70.7086°W,US0186,,,,,
U.S.A.,"Presque Isle (Lake Erie), PA",K,NA,42.1658°N 80.1153°W,US0205,,,,,
U.S.A.,"Presque Isle Harbor Breakwater (Lake Surperior), MI",K,NA,46.5742°N 87.3746°W,US0070,,,,,
U.S.A.,"Princes Bay, NY",K,NA,40.5077°N 74.2134°W,US0197,,,,,
U.S.A.,"Punta Gorda, CA",K,NA,40.2493°N 124.3502°W,US0112,,,,,
U.S.A.,"Ram Island, ME",K,NA,"43.803627,-69.5975281,884",US0242,,,,,
U.S.A.,"Rawley Point (old) (Lake Michigan), WI / Twin Rivers Point (old) (Lake Michigan), WI",K,NA,44.2106°N 87.5089°W,US0180,,,,,
U.S.A.,"Rawley Point (new) (Lake Michigan), WI / Twin Rivers Point (new) (Lake Michigan), WI",K,NA,44.2106°N 87.5089°W,US0181,,,,,
U.S.A.,"Rockland Harbor Breakwater, ME",K,NA,44.1040°N 69.0775°W,US0173,,,,,
U.S.A.,"Rose Island, RI",K,NA,41.4955°N 71.3427°W,US0138,,,,,
U.S.A.,"Sabine Pass, LA",K,NA,29.7164°N 93.8502°W,US0130,,,,,
U.S.A.,"Saginaw River Range Rear, MI",K,NA,"43.6360588,-83.8515379,630",US0258,,,,,
U.S.A.,"San Luis Obispo, CA / Port Harford, CA / Point San Luis, CA",K,NA,35.1603°N 120.7611°W,US0106,,,,,
U.S.A.,"Sandy Hook, NJ",K,NA,40°28'N 74°00'W,US0035,,,,,
U.S.A.,"Sanibel Island, FL",K,NA,26.4530°N 82.0142°W,US0126,,,,,
U.S.A.,"Sankaty Head, MA",K,NA,41.2836°N 69.9652°W,US0135,,,,,
U.S.A.,Santa Cruz / Mark Abbott Memorial,K,NA,"36.915986,-122.0202358",US0249,,,,,
U.S.A.,Santa Cruz West Breakwater / Walton Lighthouse,K,NA,"36.9626856,-122.0011701,1985",US0254,,,,,
U.S.A.,"Sapelo Island, GA",K,NA,31.3912°N 81.2857°W,US0089,,,,,
U.S.A.,"Sapelo Island Range Front, GA",K,NA,31.3899°N 81.2842°W,US0090,,,,,
U.S.A.,"Scituate, MA",K,NA,42.2047°N 70.7157°W,US0081,,,,,
U.S.A.,"Sea Girt, NJ",K,NA,40°08'N 74°02'W,US0036,,,,,
U.S.A.,"Seguin Island, ME",K,NA,43.7074°N 69.7580°W,US0139,,,,,
U.S.A.,"Seul Choix Point (Lake Michigan), MI",K,NA,45°55'N 85°55'W,US0137,,,,,
U.S.A.,"Sheffield Island, CT",K,NA,41°03'N 73°25'W,US0037,,,,,
U.S.A.,"Sodus Bay (Lake Ontario), NY / Sodus Point (Lake Ontario), NY",K,NA,43°16'N 76°59'W,US0046,,,,,
U.S.A.,"South Bass Island (Lake Erie), OH",K,NA,41.6290°N 82.8415°W,US0165,,,,,
U.S.A.,"South Haven South Pierhead (Lake Michigan), MI",K,NA,42.4013°N 86.2880°W,US0104,,,,,
U.S.A.,"Southport (Lake Michigan), WI",K,NA,42°35'N 87°49'W,US0052,,,,,
U.S.A.,"Southwest Reef, LA (relocated to Everett S. Berry Lighthouse Park in Berwick, LA)",K,NA,29.6943°N 91.2162°W,US0176,,,,,
U.S.A.,"Split Rock (Lake Superior), MN",K,NA,47.1999°N 91.367°W,US0088,,,,,
U.S.A.,"Spring Point Ledge, ME",K,NA,"43.6519042,-70.2286873,1350",US0231,,,,,
U.S.A.,"St Augustine, FL",K,NA,29.8855°N 81.2885°W,US0198,,,,,
U.S.A.,"St Joseph North Pierhead Inner (Lake Michigan), MI / Benton Harbor North Pierhead Inner (Lake Michigan), MI",K,NA,42.1161°N 86.4942°W,US0121,,,,,
U.S.A.,"St Joseph North Pierhead Outer (Lake Michigan), MI / Benton Harbor North Pierhead Outer (Lake Michigan), MI",K,NA,42.1161°N 86.4942°W,US0122,,,,,
U.S.A.,"St Marks, FL",K,NA,30.0738°N 84.1796°W,US0155,,,,,
U.S.A.,"St Simons Island, GA",K,NA,31°08'N 81°24'W,US0060,,,,,
U.S.A.,"Stannard Rock (Lake Superior), MI",K,NA,"47.1806177,-87.2273424,12821",US0253,,,,,
U.S.A.,"Stony Point Upper, NY",K,NA,"41.2415612,-73.9716102,539",US0264,,,,,
U.S.A.,"Stratford Shoal, CT/NY / Middleground Shoal, CT/NY",K,NA,"41.0584535,-73.1032501,5571",US0213,,,,,
U.S.A.,Sturgeon Bay Ship Canal (Lake Michigan) WI / Canal Station (Lake Michigan) WI,K,NA,"44.7961045,-87.3145793,1116",US0224,,,,,
U.S.A.,"Table Bluff (relocated), CA",K,NA,40.8081°N 124.1654°W,US0127,,,,,
U.S.A.,"Tarrytown, NY / Kingsland Point, NY / Sleepy Hollow, NY",K,NA,"41.08402,-73.8737588,645",US0265,,,,,
U.S.A.,Tawas (Lake Michigan) / Tawas Point (Lake Michigan) / Ottawa Point (Lake Michigan),K,NA,"44.2550409,-83.4443145,5171",US0247,,,,,
U.S.A.,"Thatcher Island North, MA",K,NA,42°38'N 70°35'W,US0063,,,,,
U.S.A.,"Thacher Island South, MA / Cape Ann, MA",K,NA,42.6368°N 70.5751°W,US0177,,,,,
U.S.A.,"Thirty Mile Point (Lake Ontario), NY",K,NA,43°22'N 78°28'W,US0038,,,,,
U.S.A.,"Thomas Point Shoals, MD",K,NA,38°54'N 76°26'W,US0045,,,,,
U.S.A.,"Tibbett's Point, NY",K,NA,44.1007°N 76.3704°W,US0134,,,,,
U.S.A.,"Tierra Verde, FL",K,NA,27°39'N 82°44'W,US0039,,,,,
U.S.A.,"Tillamook Rock, OR",K,NA,"45.9373102,-124.0182769,2084",US0234,,,,,
U.S.A.,"Titanic Memorial, NY",K,NA,40.7074°N 74.0039°W,US0164,,,,,
U.S.A.,"Trinidad Head, CA",K,NA,41.0521°N 124.1508°W,US0115,,,,,
U.S.A.,"Turkey Point, MD",K,NA,39.450°N 76.008°W,US0086,,,,,
U.S.A.,"Turtle Rock (Schuylkill River), PA",K,NA,39°58'N 75°11'W,US0053,,,,,
U.S.A.,"Two Harbors, MN",K,NA,47.0140°N 91.6648°W,US0174,,,,,
U.S.A.,"Tybee Island, GA",K,NA,32.0222°N 80.8456°W,US0074,,,,,
U.S.A.,"Umpqua River, OR",K,NA,43°40'N 124°12'W,US0040,,,,,
U.S.A.,"Verona Beach (Oneida Lake), NY / Sylvan Beach (Oneida Lake), NY",K,NA,43.1892°N 75.7313°W,US0184,,,,,
U.S.A.,"Watch Hill, RI",K,NA,41.3038°N 71.8585°W,US0159,,,,,
U.S.A.,"West Point, WA / Discovery Park, WA",K,NA,47.6620°N 122.4356°W,US0076,,,,,
U.S.A.,"West Quoddy Head, ME",K,NA,44°49'N 66°57'W,US0041,,,,,
U.S.A.,"White River (Lake Michigan), MI",K,NA,43°27'N 86°25'W,US0042,,,,,
U.S.A.,"Whitefish Point (Lake Superior), MI",K,NA,"46.7725436,-84.9632448,5933",US0245,,,,,
U.S.A.,"Wind Point (Lake Michigan), WI",K,NA,42.7811°N 87.7583°W,US0206,,,,,
U.S.A,Wings Neck. MA,K,NA,"41.6841787,-70.650195,2650",US0240,,,,,
U.S.A.,"Wood Island, ME",K,NA,43.4569°N 70.3290°W,US0141,,,,,
U.S.A.,"Yaquina Bay, OR",K,NA,"44.6236077,-124.0627597,507",US0043,,,,,
U.S. Virgin Islands,Buck Island (Old) (St. Thomas Island),KP2,NA,"18.2779312,-64.8934538,1251",VI0001,,,,,
Wales,Burry Port Harbour,GW,EU,51°41'N 4°15'W,UK0044,,,,,
Wales,East Usk,GW,EU,51.5400°N 2.9670°W,UK0159,,,,,
Wales,Flatholm Island,GW,EU,51°23'N 3°07'W,UK0045,,,,,
Wales,Great Orme / Llandudno,GW,EU,53.3423°N 3.8689°W,UK0125,,,,,
Wales,Nash Point High,GW,EU,51°24'N 3°33'W,UK0071,,,,,
Wales,Nash Point Low,GW,EU,51°24'N 3°33'W,UK0072,,,,,
Wales,Point Lynas,GW,EU,"53.4164929,-4.2925696,1112",UK0222,,,,,
Wales,Point of Ayr Talacre,GW,EU,"53.3569444,-3.3222931,160",UK0205,,,,,
Wales,Porthcawl Breakwater,GW,EU,"51.4736472,-3.7017325,581",UK0221,,,,,
Wales,South Stack,GW,EU,53°18'N 4°42'W,UK0048,,,,,
Wales,St Tudwal's,GW,EU,52.7984°N 4.4713°W,UK0165,,,,,
Wales,Strumblehead,GW,EU,52°02'N 5°04'W,UK0049,,,,,
Wales,The Skerries / Ynys Y Moelrhoniaid,GW,EU,53°25'N 4°36'W,UK0051,,,,,
Wales,"Trinity House Lightship 91 'Helwick' moored at Swansea Maritime Museum, South Wales",GW,EU,"51.6159638,-3.938857,135",UK0046,,,,,
Wales,Trwyn Du / Penmon Point,GW,EU,53°19'N 4°02'W,UK0047,,,,,
