"UKBOTA Ref","Name","Type","Area","Latitude","Longitude","OS Grid","WAB","PostCode","Locator"
"B/G-0623","ROC Post Fenham Hill","ROC Bunker","Northumberland","55.67935","-1.88087","NU 0759 4288","NU04","TD15 2PB","IO95BQ"
"B/G-0624","ROC Post Bamburgh","ROC Bunker","Northumberland","55.60797","-1.73854","NU 1657 3496","NU13","NE69 7AQ","IO95DO"
"B/G-0625","ROC Post Shilbottle","ROC Bunker","Northumberland","55.36653","-1.70022","NU 1910 0810","NU10","NE66 2HW","IO95DI"
"B/G-0626","ROC Post Embleton","ROC Bunker","Northumberland","55.49523","-1.64321","NU 2264 2244","NU22","NE66 3XJ","IO95EL"
"B/G-0627","ROC Post Longhoughton","ROC Bunker","Northumberland","55.43298","-1.59257","NU 2588 1553","NU21","NE66 3AL","IO95EK"
"B/G-0628","ROC Post Redrow","ROC Bunker","Northumberland","55.29697","-1.57633","NU 2700 0040","NU20","NE61 5BX","IO95FH"
"B/G-0629","ROC Post Kielder","ROC Bunker","Northumberland","55.21958","-2.58155","NY 6310 9186","NY69","NE48 1HD","IO85RF"
"B/G-0630","ROC Post Gilsland","ROC Bunker","Northumberland","54.98701","-2.56536","NY 6392 6597","NY66","CA8 7EH","IO84RX"
"B/G-0631","ROC Post Whitfield","ROC Bunker","Northumberland","54.91243","-2.34610","NY 7791 5758","NY75","NE47 8JG","IO84TV"
"B/G-0632","ROC Post Haydon Bridge","ROC Bunker","Northumberland","54.98815","-2.25345","NY 8388 6598","NY86","NE47 6HR","IO84UX"
"B/G-0633","ROC Post Bellingham","ROC Bunker","Northumberland","55.14839","-2.24144","NY 8471 8381","NY88","NE48 2EE","IO85VD"
"B/G-0634","ROC Post Otterburn","ROC Bunker","Northumberland","55.24946","-2.14406","NY 9094 9504","NY99","NE19 1AH","IO85WF"
"B/G-0635","ROC Post Slaley","ROC Bunker","Northumberland","54.91651","-2.04490","NY 9722 5798","NY95","NE47 0AD","IO84XV"
"B/G-0636","ROC Post Great Whittington","ROC Bunker","Northumberland","55.03748","-1.98886","NZ 0081 7144","NZ07","NE19 2HY","IO95AA"
"B/G-0637","ROC Post Prudhoe","ROC Bunker","Northumberland","54.95553","-1.85819","NZ 0918 6233","NZ06","NE42 6JJ","IO94BW"
"B/G-0638","ROC Post Hartburn","ROC Bunker","Northumberland","55.16435","-1.84693","NZ 0985 8557","NZ08","NE61 3SP","IO95BD"
"B/G-0639","ROC Post Longhorsley","ROC Bunker","Northumberland","55.24287","-1.77853","NZ 1418 9432","NZ19","NE65 8UX","IO95CF"
"B/G-0640","ROC Post Ponteland","ROC Bunker","Northumberland","55.02016","-1.75755","NZ 1560 6954","NZ16","NE15 9RD","IO95CA"
"B/G-0641","ROC Post Stannington","ROC Bunker","Northumberland","55.11503","-1.66856","NZ 2124 8012","NZ28","NE61 6EE","IO95DC"
"B/G-0642","ROC Post Kenton","ROC Bunker","Tyne and Wear","55.00143","-1.66558","NZ 2149 6748","NZ26","NE3 3ED","IO95EA"
"B/G-0643","ROC Post Ellington","ROC Bunker","Northumberland","55.22608","-1.55271","NZ 2855 9252","NZ29","NE61 5BS","IO95FF"
"B/G-0644","ROC Post Blyth","ROC Bunker","Northumberland","55.09988","-1.49692","NZ 3220 7850","NZ37","NE24 3PH","IO95GC"
"B/G-0645","ROC Post Whitley Bay","ROC Bunker","Tyne and Wear","55.03471","-1.45143","NZ 3516 7127","NZ37","NE30 3HU","IO95GA"
"B/G-0648","ROC Post Pleasley Hill","ROC Bunker","Nottinghamshire","53.17456","-1.24069","SK 5085 6443","SK56","NG19 7RU","IO93JE"
"B/G-0649","ROC Post Hucknall","ROC Bunker","Nottinghamshire","53.03653","-1.23358","SK 5149 4908","SK54","NG15 6QB","IO93JA"
"B/G-0650","ROC Post Clifton","ROC Bunker","Nottinghamshire","52.89768","-1.19916","SK 5397 3366","SK53","NG11 8ES","IO92JV"
"B/G-0651","ROC Post Edwinstowe","ROC Bunker","Nottinghamshire","53.17792","-1.06782","SK 6240 6494","SK66","NG21 9JF","IO93LE"
"B/G-0652","ROC Post Cotgrave","ROC Bunker","Nottinghamshire","52.89993","-1.06413","SK 6305 3402","SK63","NG12 5PA","IO92LV"
"B/G-0653","ROC Post Blyth","ROC Bunker","Nottinghamshire","53.36787","-1.04745","SK 6348 8609","SK68","S81 8DU","IO93LI"
"B/G-0654","ROC Post Farnsfield","ROC Bunker","Nottinghamshire","53.11972","-1.05174","SK 6356 5848","SK65","NG22 8BP","IO93LC"
"B/G-0655","ROC Post Burton Joyce","ROC Bunker","Nottinghamshire","52.99694","-1.04296","SK 6433 4483","SK64","NG14 5FP","IO92LX"
"B/G-0656","ROC Post East Markham","ROC Bunker","Nottinghamshire","53.25471","-0.91176","SK 7270 7363","SK77","NG22 0PJ","IO93NG"
"B/G-0657","ROC Post Clarborough","ROC Bunker","Nottinghamshire","53.33926","-0.87822","SK 7479 8307","SK78","DN22 9NE","IO93NI"
"B/G-0658","ROC Post Newark-on-Trent","ROC Bunker","Nottinghamshire","53.10611","-0.87294","SK 7555 5714","SK75","NG23 6BE","IO93NC"
"B/G-0659","ROC Post Wiseton","ROC Bunker","Nottinghamshire","53.41670","-0.86429","SK 7558 9170","SK79","DN10 4NB","IO93NK"
"B/G-0660","ROC Post Collingham","ROC Bunker","Nottinghamshire","53.15647","-0.74809","SK 8381 6288","SK86","NG23 7NU","IO93PD"
"B/G-0661","ROC Post Carterton","ROC Bunker","Oxfordshire","51.76310","-1.63756","SP 2511 0722","SP20","OX18 4AP","IO91ES"
"B/G-0662","ROC Post Shipton-under-Wychwood","ROC Bunker","Oxfordshire","51.87172","-1.58440","SP 2871 1932","SP21","OX7 6BJ","IO91EU"
"B/G-0663","ROC Post Hailey","ROC Bunker","Oxfordshire","51.81429","-1.49688","SP 3478 1297","SP31","OX29 9XH","IO91GT"
"B/G-0664","ROC Post Enstone","ROC Bunker","Oxfordshire","51.91176","-1.45930","SP 3729 2383","SP32","OX7 4HH","IO91GV"
"B/G-0665","ROC Post Swalcliffe","ROC Bunker","Oxfordshire","52.03825","-1.45749","SP 3731 3790","SP33","OX15 5ER","IO92GA"
"B/G-0666","ROC Post Bloxham","ROC Bunker","Oxfordshire","52.00531","-1.34352","SP 4516 3430","SP43","OX15 4HF","IO92HA"
"B/G-0667","ROC Post Boars Hill","ROC Bunker","Oxfordshire","51.72236","-1.29768","SP 4861 0286","SP40","OX1 5EU","IO91IR"
"B/G-0668","ROC Post Kidlington","ROC Bunker","Oxfordshire","51.81485","-1.27797","SP 4987 1316","SP41","OX5 2NX","IO91IT"
"B/G-0669","ROC Post Middleton Stoney","ROC Bunker","Oxfordshire","51.90957","-1.21380","SP 5418 2374","SP52","OX25 4TA","IO91JV"
"B/G-0670","ROC Post Brill","ROC Bunker","Oxfordshire","51.83104","-1.07237","SP 6402 1512","SP61","HP18 9XD","IO91LT"
"B/G-0671","ROC Post Thame","ROC Bunker","Oxfordshire","51.74735","-0.95762","SP 7206 0592","SP70","OX9 3JL","IO91MR"
"B/G-0672","ROC Post Culham","ROC Bunker","Oxfordshire","51.65093","-1.26135","SU 5120 9494","SU59","OX14 4NE","IO91IP"
"B/G-0673","ROC Post Stadhampton","ROC Bunker","Oxfordshire","51.67540","-1.09623","SU 6259 9779","SU69","OX44 7SG","IO91KQ"
"B/G-0674","ROC Post Checkendon","ROC Bunker","Oxfordshire","51.57044","-1.03598","SU 6691 8617","SU68","RG9 5TD","IO91LN"
"B/G-0675","ROC Post Watlington","ROC Bunker","Oxfordshire","51.63646","-0.97519","SU 7102 9357","SU79","OX49 5HS","IO91MP"
"B/G-0676","ROC Post Shiplake","ROC Bunker","Oxfordshire","51.49423","-0.90679","SU 7599 7782","SU77","RG9 4BX","IO91NL"
"B/G-0677","ROC Post Empingham","ROC Bunker","Rutland","52.67459","-0.60202","SK 9462 0946","SK90","LE15 8QA","IO92QQ"
"B/G-0678","ROC Post Uppingham","ROC Bunker","Rutland","52.58253","-0.74650","SP 8503 9904","SP89","LE15 9HJ","IO92PN"
"B/G-0679","ROC Post Oswestry","ROC Bunker","Shropshire","52.86188","-3.04607","SJ 2967 2989","SJ22","SY11 2LZ","IO82LU"
"B/G-0680","ROC Post Minsterley","ROC Bunker","Shropshire","52.64251","-2.92969","SJ 3719 0538","SJ30","SY5 0AF","IO82MP"
"B/G-0681","ROC Post Nesscliffe","ROC Bunker","Shropshire","52.76234","-2.90764","SJ 3885 1869","SJ31","SY4 1DN","IO82NS"
"B/G-0682","ROC Post Cockshutt","ROC Bunker","Shropshire","52.85414","-2.84451","SJ 4323 2885","SJ42","SY12 0JQ","IO82NU"
"B/G-0683","ROC Post Bomere Heath","ROC Bunker","Shropshire","52.77566","-2.76501","SJ 4849 2006","SJ42","SY4 3LX","IO82OS"
"B/G-0684","ROC Post Upton Magna","ROC Bunker","Shropshire","52.70855","-2.66852","SJ 5493 1253","SJ51","SY4 4TS","IO82PR"
"B/G-0685","ROC Post Whitchurch - Shropshire","ROC Bunker","Shropshire","52.97404","-2.66368","SJ 5553 4206","SJ54","SY13 1PG","IO82QX"
"B/G-0686","ROC Post Prees","ROC Bunker","Shropshire","52.89354","-2.65546","SJ 5600 3310","SJ53","SY13 2EP","IO82QV"
"B/G-0687","ROC Post Great Bolas","ROC Bunker","Shropshire","52.78575","-2.55005","SJ 6300 2105","SJ62","TF6 6QH","IO82RS"
"B/G-0688","ROC Post Market Drayton","ROC Bunker","Shropshire","52.90793","-2.50669","SJ 6602 3462","SJ63","TF9 3UN","IO82RV"
"B/G-0689","ROC Post Oakengates","ROC Bunker","Shropshire","52.68807","-2.45487","SJ 6935 1014","SJ61","TF2 0EZ","IO82SQ"
"B/G-0690","ROC Post Sambrook","ROC Bunker","Shropshire","52.81593","-2.42535","SJ 7143 2435","SJ72","TF10 8BW","IO82ST"
"B/G-0691","ROC Post Dorrington","ROC Bunker","Shropshire","52.62217","-2.38004","SJ 7437 0278","SJ70","TF11 9NT","IO82TO"
"B/G-0692","ROC Post Boscobel","ROC Bunker","Shropshire","52.67762","-2.25258","SJ 8302 0891","SJ80","ST19 9AP","IO82UQ"
"B/G-0693","ROC Post Lydbury North","ROC Bunker","Shropshire","52.46781","-2.94337","SO 3601 8596","SO38","SY7 8AP","IO82ML"
"B/G-0694","ROC Post Craven Arms","ROC Bunker","Shropshire","52.44745","-2.85466","SO 4201 8362","SO48","SY7 9AG","IO82NK"
"B/G-0695","ROC Post Church Stretton","ROC Bunker","Shropshire","52.53132","-2.79039","SO 4648 9290","SO49","SY6 7AP","IO82OM"
"B/G-0696","ROC Post Ludlow","ROC Bunker","Shropshire","52.36504","-2.72985","SO 5040 7436","SO57","SY8 2LN","IO82PI"
"B/G-0697","ROC Post Tenbury Wells","ROC Bunker","Shropshire","52.32016","-2.60587","SO 5880 6929","SO56","WR15 8HB","IO82QH"
"B/G-0698","ROC Post Ditton Priors","ROC Bunker","Shropshire","52.49972","-2.58182","SO 6060 8925","SO68","WV16 6SP","IO82RL"
"B/G-0699","ROC Post Much Wenlock","ROC Bunker","Shropshire","52.58374","-2.57127","SO 6139 9859","SO69","TF13 6QB","IO82RO"
"B/G-0700","ROC Post Stottesdon","ROC Bunker","Shropshire","52.44063","-2.46600","SO 6842 8262","SO68","DY14 8UQ","IO82SK"
"B/G-0701","ROC Post Bridgnorth","ROC Bunker","Shropshire","52.53583","-2.39271","SO 7346 9318","SO79","WV15 5HW","IO82TM"
"B/G-0702","ROC Post Pattingham","ROC Bunker","Staffordshire","52.57096","-2.27026","SO 8178 9705","SO89","WV6 7EN","IO82UN"
"B/G-0704","ROC Post Exford","ROC Bunker","Somerset","51.12932","-3.65884","SS 8402 3798","SS83","TA24 7ND","IO81ED"
"B/G-0705","ROC Post Dulverton","ROC Bunker","Somerset","51.03322","-3.59836","SS 8802 2720","SS82","TA22 9RZ","IO81EA"
"B/G-0706","ROC Post Dunster","ROC Bunker","Somerset","51.19023","-3.42476","ST 0053 4441","ST04","TA24 6TH","IO81GE"
"B/G-0707","ROC Post Lydeard St. Lawrence","ROC Bunker","Somerset","51.07459","-3.25134","ST 1243 3133","ST13","TA4 3PL","IO81IB"
"B/G-0708","ROC Post Wellington","ROC Bunker","Somerset","51.00354","-3.20981","ST 1521 2338","ST12","TA21 0DA","IO81JA"
"B/G-0709","ROC Post Holford","ROC Bunker","Somerset","51.17881","-3.20037","ST 1619 4286","ST14","TA5 1SS","IO81JE"
"B/G-0710","ROC Post Kingston St. Mary","ROC Bunker","Somerset","51.06768","-3.09787","ST 2317 3039","ST23","TA2 8HS","IO81KB"
"B/G-0711","ROC Post Puriton","ROC Bunker","Somerset","51.18245","-3.01518","ST 2914 4307","ST24","TA6 4SL","IO81LE"
"B/G-0712","ROC Post Chard","ROC Bunker","Somerset","50.87752","-2.98367","ST 3089 0913","ST30","TA20 3PS","IO80MV"
"B/G-0713","ROC Post Hatch Beauchamp","ROC Bunker","Somerset","50.99102","-2.98179","ST 3119 2175","ST32","TA3 6AW","IO80MX"
"B/G-0714","ROC Post Bleadon","ROC Bunker","Somerset","51.31642","-2.94094","ST 3452 5790","ST35","BS24 0AD","IO81MH"
"B/G-0715","ROC Post Chilton Polden","ROC Bunker","Somerset","51.13950","-2.87830","ST 3865 3817","ST33","TA7 9AN","IO81ND"
"B/G-0716","ROC Post Clevedon","ROC Bunker","Somerset","51.44343","-2.85376","ST 4076 7195","ST47","BS21 7HN","IO81NK"
"B/G-0717","ROC Post Langport","ROC Bunker","Somerset","51.05207","-2.83256","ST 4174 2841","ST42","TA10 0QG","IO81OB"
"B/G-0718","ROC Post Crewkerne","ROC Bunker","Dorset","50.86085","-2.81267","ST 4290 0713","ST40","TA18 8PL","IO80OU"
"B/G-0719","ROC Post Portishead","ROC Bunker","Somerset","51.47890","-2.79582","ST 4483 7585","ST47","BS20 8DF","IO81OL"
"B/G-0720","ROC Post Stoke-under-Ham also known as Hamhill","ROC Bunker","Somerset","50.95240","-2.74436","ST 4781 1726","ST41","TA14 6PT","IO80PW"
"B/G-0721","ROC Post Glastonbury","ROC Bunker","Somerset","51.14035","-2.72737","ST 4921 3815","ST43","BA6 8AB","IO81PD"
"B/G-0722","ROC Post Westbury-sub-Mendip","ROC Bunker","Somerset","51.25416","-2.71770","ST 5001 5080","ST55","BA5 1JH","IO81PG"
"B/G-0723","ROC Post Long Ashton","ROC Bunker","Somerset","51.42146","-2.66423","ST 5391 6937","ST56","BS48 3EG","IO81QK"
"B/G-0724","ROC Post West Harptree","ROC Bunker","Somerset","51.30228","-2.65419","ST 5449 5611","ST55","BS40 6EJ","IO81QH"
"B/G-0725","ROC Post Marston Magna","ROC Bunker","Somerset","51.02722","-2.58572","ST 5902 2548","ST52","BA22 7PH","IO81QA"
"B/G-0726","ROC Post Shepton Mallett","ROC Bunker","Somerset","51.18269","-2.56823","ST 6038 4276","ST64","BA4 4FJ","IO81RE"
"B/G-0727","ROC Post Clutton Master Post","ROC Bunker","Somerset","51.33814","-2.51445","ST 6426 6002","ST66","BA2 0HL","IO81RI"
"B/G-0728","ROC Post Keynsham","ROC Bunker","Somerset","51.39080","-2.47925","ST 6675 6586","ST66","BS31 2TD","IO81SJ"
"B/G-0729","ROC Post Bruton","ROC Bunker","Somerset","51.10829","-2.45290","ST 6839 3443","ST63","BA10 0NS","IO81SC"
"B/G-0730","ROC Post Radstock","ROC Bunker","Somerset","51.28743","-2.44749","ST 6889 5435","ST65","BA3 3QJ","IO81SG"
"B/G-0731","ROC Post Templecombe","ROC Bunker","Somerset","50.99328","-2.42827","ST 7004 2163","ST72","BA8 0PG","IO80SX"
"B/G-0732","ROC Post Frome","ROC Bunker","Somerset","51.23555","-2.33913","ST 7642 4854","ST74","BA11 3ND","IO81TF"
"B/G-0735","ROC Post Silverdale","ROC Bunker","Staffordshire","53.02644","-2.27862","SJ 8141 4772","SJ84","ST7 8BS","IO83UA"
"B/G-0736","ROC Post Standon","ROC Bunker","Staffordshire","52.90672","-2.27205","SJ 8180 3440","SJ83","ST21 6QS","IO82UV"
"B/G-0737","ROC Post Gnosall","ROC Bunker","Staffordshire","52.78697","-2.23646","SJ 8415 2107","SJ82","ST20 0LU","IO82VS"
"B/G-0738","ROC Post Endon","ROC Bunker","Staffordshire","53.08485","-2.13866","SJ 9081 5419","SJ95","ST6 8SZ","IO83WC"
"B/G-0739","ROC Post Longton - Staffordshire","ROC Bunker","Staffordshire","52.99778","-2.10575","SJ 9300 4450","SJ94","ST3 5HJ","IO82WX"
"B/G-0740","ROC Post Rushton Spencer","ROC Bunker","Staffordshire","53.16544","-2.09060","SJ 9404 6315","SJ96","SK11 0RR","IO83WD"
"B/G-0741","ROC Post Cheslyn Hay","ROC Bunker","Staffordshire","52.67060","-2.04728","SJ 9690 0810","SJ90","WS11 0LT","IO82XQ"
"B/G-0742","ROC Post Weston-on-Trent","ROC Bunker","Staffordshire","52.84860","-2.02921","SJ 9813 2790","SJ92","ST18 0HP","IO82XU"
"B/G-0743","ROC Post Walsall","ROC Bunker","West Midlands","52.59869","-2.02757","SJ 9823 0010","SJ90","WV12 4BD","IO82XO"
"B/G-0744","ROC Post Ipstones","ROC Bunker","Staffordshire","53.04834","-1.97729","SK 0162 5012","SK05","ST10 2JY","IO93AB"
"B/G-0745","ROC Post Rugeley","ROC Bunker","Staffordshire","52.76632","-1.91044","SK 0614 1875","SK01","WS15 3HJ","IO92BS"
"B/G-0746","ROC Post Shenstone","ROC Bunker","Staffordshire","52.64496","-1.83118","SK 1152 0526","SK10","WS14 0DW","IO92CP"
"B/G-0747","ROC Post Hoar Cross","ROC Bunker","Staffordshire","52.80544","-1.78784","SK 1440 2312","SK12","DE13 8RQ","IO92CT"
"B/G-0748","ROC Post Harlaston (Staffs)","ROC Bunker","Staffordshire","52.68536","-1.71090","SK 1964 0978","SK10","B79 9BL","IO92DQ"
"B/G-0749","ROC Post Polesworth","ROC Bunker","Staffordshire","52.61703","-1.64105","SK 2440 0220","SK20","B77 4PR","IO92EO"
"B/G-0750","ROC Post Bobbington","ROC Bunker","Staffordshire","52.51656","-2.27862","SO 8119 9100","SO89","DY7 5DX","IO82UM"
"B/G-0751","ROC Post Brierley Hill","ROC Bunker","West Midlands","52.50405","-2.12474","SO 9163 8958","SO98","DY5 4JH","IO82WM"
"B/G-0752","ROC Post Hopton","ROC Bunker","Suffolk","52.52968","1.73916","TM 5371 9899","TM59","NR32 5LG","JO02UM"
"B/G-0753","ROC Post Haverhill","ROC Bunker","Suffolk","52.08867","0.44547","TL 6764 4619","TL64","CB9 0AA","JO02FC"
"B/G-0754","ROC Post Isleham","ROC Bunker","Suffolk","52.35088","0.48048","TL 6904 7543","TL67","IP28 8WL","JO02FI"
"B/G-0755","ROC Post Cheveley","ROC Bunker","Suffolk","52.23457","0.47794","TL 6931 6249","TL66","CB8 9FA","JO02FF"
"B/G-0756","ROC Post Kentford","ROC Bunker","Suffolk","52.26003","0.51160","TL 7151 6540","TL76","CB8 8RP","JO02GG"
"B/G-0757","ROC Post Lakenheath","ROC Bunker","Suffolk","52.41424","0.53727","TL 7266 8261","TL78","IP27 9EY","JO02GJ"
"B/G-0758","ROC Post Wickhambrook","ROC Bunker","Suffolk","52.15761","0.55729","TL 7503 5412","TL75","CB8 8YJ","JO02GD"
"B/G-0759","ROC Post Bury St. Edmunds","ROC Bunker","Suffolk","52.22984","0.67802","TL 8299 6245","TL86","IP29 5PJ","JO02IF"
"B/G-0760","ROC Post Hartest","ROC Bunker","Suffolk","52.13783","0.68652","TL 8395 5224","TL85","IP29 4ET","JO02ID"
"B/G-0761","ROC Post Culford","ROC Bunker","Suffolk","52.30452","0.71172","TL 8498 7084","TL87","IP31 1NW","JO02IH"
"B/G-0762","ROC Post Sudbury","ROC Bunker","Suffolk","52.05733","0.74938","TL 8859 4345","TL84","CO10 0UA","JO02IB"
"B/G-0763","ROC Post Lavenham","ROC Bunker","Suffolk","52.10277","0.79803","TL 9173 4863","TL94","CO10 9TQ","JO02JC"
"B/G-0764","ROC Post Beyton","ROC Bunker","Suffolk","52.22842","0.84225","TL 9421 6272","TL96","IP30 9AQ","JO02KF"
"B/G-0765","ROC Post Honington - Suffolk","ROC Bunker","Suffolk","52.31966","0.85529","TL 9470 7290","TL97","IP31 1BD","JO02KH"
"B/G-0766","ROC Post Hadleigh","ROC Bunker","Suffolk","52.04353","0.96599","TM 0350 4250","TM04","IP7 5SX","JO02LB"
"B/G-0767","ROC Post Coombes","ROC Bunker","Suffolk","52.17359","0.98663","TM 0432 5702","TM05","IP14 2EJ","JO02LE"
"B/G-0768","ROC Post Botesdale","ROC Bunker","Suffolk","52.32816","1.01245","TM 0537 7428","TM07","IP22 1LH","JO02MH"
"B/G-0769","ROC Post Bacton","ROC Bunker","Suffolk","52.25943","1.02039","TM 0623 6666","TM06","IP14 4HP","JO02MG"
"B/G-0770","ROC Post Claydon","ROC Bunker","Suffolk","52.10163","1.11560","TM 1348 4939","TM14","IP6 0DW","JO02NC"
"B/G-0771","ROC Post Crowfield","ROC Bunker","Suffolk","52.16111","1.15499","TM 1589 5612","TM15","IP6 9TS","JO02ND"
"B/G-0772","ROC Post Debenham","ROC Bunker","Suffolk","52.23144","1.17536","TM 1694 6400","TM16","IP14 6PP","JO02OF"
"B/G-0773","ROC Post Woolverstone","ROC Bunker","Suffolk","51.99094","1.19546","TM 1949 3732","TM13","IP9 1HN","JO01OX"
"B/G-0774","ROC Post Grundisburgh","ROC Bunker","Suffolk","52.11563","1.25653","TM 2306 5137","TM25","IP13 6PX","JO02PC"
"B/G-0775","ROC Post Stradbroke","ROC Bunker","Suffolk","52.31978","1.28296","TM 2384 7415","TM27","IP21 5HY","JO02PH"
"B/G-0776","ROC Post Felixstowe","ROC Bunker","Suffolk","51.94919","1.33542","TM 2931 3311","TM23","IP11 2EF","JO01QW"
"B/G-0777","ROC Post Wickham Market","ROC Bunker","Suffolk","52.14541","1.36820","TM 3055 5503","TM35","IP13 0NH","JO02QD"
"B/G-0778","ROC Post Badingham","ROC Bunker","Suffolk","52.25894","1.39542","TM 3182 6774","TM36","IP13 8NB","JO02QG"
"B/G-0779","ROC Post Bungay","ROC Bunker","Suffolk","52.42718","1.41276","TM 3212 8650","TM38","NR35 1NL","JO02QK"
"B/G-0780","ROC Post Alderton","ROC Bunker","Suffolk","52.01675","1.41960","TM 3474 4089","TM34","IP12 3FF","JO02RA"
"B/G-0781","ROC Post Saxmundham","ROC Bunker","Suffolk","52.21674","1.50071","TM 3923 6339","TM36","IP17 1FT","JO02SF"
"B/G-0782","ROC Post Halesworth","ROC Bunker","Suffolk","52.35491","1.52455","TM 4011 7883","TM47","IP19 8NJ","JO02SI"
"B/G-0783","ROC Post Orford","ROC Bunker","Suffolk","52.08933","1.51744","TM 4106 4928","TM44","IP12 2BU","JO02SC"
"B/G-0784","ROC Post Westleton","ROC Bunker","Suffolk","52.26576","1.58154","TM 4448 6911","TM46","IP17 3AX","JO02SG"
"B/G-0785","ROC Post Barnby","ROC Bunker","Suffolk","52.43293","1.62114","TM 4625 8783","TM48","NR34 7XE","JO02TK"
"B/G-0786","ROC Post Aldeburgh","ROC Bunker","Suffolk","52.18891","1.62101","TM 4766 07","TM46","P16 4UB","JO02TE"
"B/G-0787","ROC Post Southwold","ROC Bunker","Suffolk","52.33840","1.68785","TM 5132 7755","TM57","IP18 6SU","JO02UI"
"B/G-0788","ROC Post Kessingland","ROC Bunker","Suffolk","52.39594","1.71456","TM 5281 8404","TM58","NR34 7LN","JO02UJ"
"B/G-0789","ROC Post Pakefield","ROC Bunker","Suffolk","52.43228","1.72880","TM 5357 8813","TM58","NR33 7PQ","JO02UK"
"B/G-0790","ROC Post Lowestoft","ROC Bunker","Suffolk","52.50130","1.75057","TM 5465 9588","TM59","NR32 4LD","JO02VM"
"B/G-0791","ROC Post Farnham","ROC Bunker","Surrey","51.23783","-0.80215","SU 8372 4942","SU84","GU9 0EQ","IO91OF"
"B/G-0792","ROC Post Camberley","ROC Bunker","Surrey","51.32426","-0.69427","SU 9108 5916","SU95","GU15 1QL","IO91PH"
"B/G-0793","ROC Post Milford","ROC Bunker","Surrey","51.17930","-0.64658","SU 9470 4310","SU94","GU8 5EP","IO91QE"
"B/G-0794","ROC Post Wormley","ROC Bunker","Surrey","51.10331","-0.64651","SU 9486 3465","SU93","GU8 4SJ","IO91QC"
"B/G-0795","ROC Post Hog's Back","ROC Bunker","Surrey","51.22827","-0.60504","SU 9750 4860","SU94","GU2 7RW","IO91QF"
"B/G-0796","ROC Post Cranleigh","ROC Bunker","Surrey","51.11246","-0.54681","TQ 0182 3580","TQ03","GU8 4NP","IO91RC"
"B/G-0797","ROC Post Clandon","ROC Bunker","Surrey","51.24587","-0.49390","TQ 0522 5071","TQ05","GU4 8SG","IO91SF"
"B/G-0798","ROC Post Weybridge","ROC Bunker","Surrey","51.38294","-0.44759","TQ 0813 6602","TQ06","KT13 8LY","IO91SJ"
"B/G-0799","ROC Post Oxshott","ROC Bunker","Surrey","51.34823","-0.35542","TQ 1463 6230","TQ16","KT22 0PR","IO91TI"
"B/G-0800","ROC Post Holmwood","ROC Bunker","Surrey","51.19671","-0.32404","TQ 1720 4550","TQ14","RH5 4NR","IO91UE"
"B/G-0801","ROC Post Headley","ROC Bunker","Surrey","51.27261","-0.27440","TQ 2047 5402","TQ25","KT18 6NJ","IO91UG"
"B/G-0802","ROC Post Mortlake","ROC Bunker","Greater London","51.45887","-0.25817","TQ 2111 7476","TQ27","SW14 8RE","IO91UL"
"B/G-0803","ROC Post New Malden","ROC Bunker","Greater London","51.41310","-0.25833","TQ 2122 6967","TQ26","KT3 4SB","IO91UJ"
"B/G-0804","ROC Post Wallington","ROC Bunker","Greater London","51.34368","-0.15270","TQ 2876 6213","TQ26","SM6 0SR","IO91WI"
