"reference","name","active","entityId","locationDesc","latitude","longitude","grid"
"F-0732","Montagne de Lure Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1340","Devoluy - Durbon - Charance - Champsaur Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2049","Mont Ventoux Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1171","Massif du Luberon Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0497","Les Alpilles (zone ZPS) Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1166","Montagne Ste Victoire (zone ZPS) Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1381","For t Domaniale de Font Blanche Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0536","Chateau d'Orthez et Bords du Gave Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0338","Massif dunaire graves-Quiberon et zones humides associees Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1303","Baie de Quiberon Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0426","Foret domaniale de Quiberon Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1135","Massif du Lauvet d'Ilonse et des 4 cantons - Dome de Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-2464","Haute Soule - Massif forestier gorges d'Holzart  et Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0097","Basse plaine de l'Aude (zone ZPS) Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-2054","Mont Caune - Mont Faron - For t domaniale des Mori res Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0302","Foret domaniale de Mazaugues Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2059","Haute Soule - Massif de la Pierre St Martin Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-2134","Gorges de la V subie et du Var - Mont Vial - Mont Ferion Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0873","RAMSAR -Camargue Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0929","RAMSAR -Etangs de la Champagne humide Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0510","RAMSAR -Etangs de la petite Woevre Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2305","RAMSAR - La Brenne Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2281","RAMSAR -Golfe du Morbihan Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1546","RAMSAR - Marais du Cotentin et du Bessin Baie des Veys Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1727","RAMSAR -Rives du Lac L man Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1988","RAMSAR - Etangs du Biguglia Provincial Park","0","214","FR-CE","0.0","0.0","JJ00aa"
"F-0849","RAMSAR -Grand Cul-de-Sac Marin de la Guadeloupe Provincial Park","0","79","F-GU","0.0","0.0","JJ00aa"
"F-1862","RAMSAR -Basse-Mana Provincial Park","0","63","F-FRG","0.0","0.0","JJ00aa"
"F-2187","RAMSAR -Marais de Kaw Provincial Park","0","63","F-FRG","0.0","0.0","JJ00aa"
"F-1836","RAMSAR -Baie du Mont St Michel Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1134","RAMSAR -Grande Bri re Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0543","RAMSAR -Lac de Grand Lieu Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2024","RAMSAR -Basses Vall es Angevines Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2294","RAMSAR -Marais salants de Gu rande et du M Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1614","RAMSAR -La Petite Camargue Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2350","RAMSAR -Baie de Somme Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0791","RAMSAR -Bassin du Drugeon Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0104","SAR - tangs du Lindre for t du Romersberg et zones voisines Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2459","RAMSAR -Lac du Bourget - Marais de Chautagne Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1934","RAMSAR -Marais du Fier d'Ars Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1296","RAMSAR -Les Etangs littoraux de la Narbonnaise Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0661","RAMSAR -Mares temporaires de Tre Padule de Suartone Provincial Park","0","214","FR-CE","0.0","0.0","JJ00aa"
"F-1406","RAMSAR -Rhin Sup rieur / Oberrhein Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1573","RAMSAR -Estuaire du fleuve Sinnamary Provincial Park","0","63","F-FRG","0.0","0.0","JJ00aa"
"F-1292","RAMSAR -Etang de Palo Provincial Park","0","214","FR-CE","0.0","0.0","JJ00aa"
"F-0957","RAMSAR -Etang des Salinas Provincial Park","0","84","F-MART","0.0","0.0","JJ00aa"
"F-1251","RAMSAR -Etang d'Urbino Provincial Park","0","214","FR-CE","0.0","0.0","JJ00aa"
"F-0966","RAMSAR -Etangs palavasiens Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1199","RAMSAR -Impluvium d'Evian Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0073","RAMSAR -Lagon de Moorea Provincial Park","0","175","F-FRP","-17.4896","-149.81","BH52cm"
"F-2183","RAMSAR -Le Marais audomarois Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1082","RAMSAR -Les  tangs de Villepey Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0158","Iles d'Amsterdam Crozet Kerguelen Saint Paul (site RAMSAR) Provincial Park","0","10","F-AM","0.0","0.0","JJ00aa"
"F-1873","RAMSAR -Salins d'Hy res Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1231","Vallon du Clamonde Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1407","Montagnes du Baretous Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-2450","Entraunes Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1106","Marguareis - Ubac de Tendre a Saorge Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1667","Prealpes de Grasse (zone ZPS) Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1302","Vallee du Carai - Collines de Castillon Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0108","Brec d'Utelle Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0212","Granquet-Pibeste et Soum d'Ech Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1491","Foret domaniale de Mervent-Vouvant Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0449","Montagne du Pic des Escaliers Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0386","Réserve Nationale Naturelle des Marais de Mullembourg Provincial Park","1","227","FR-PL","46.9979","-2.22952","IN86vx"
"F-2064","For t domaniale d'Agre Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2302","Vallee de la Loire de Nantes aux Ponts de Ce et ses Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-2033","Tourbi re et Lac de Lourdes Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-2463","l'Estagnol Provincial Park","1","227","FR-LP","43.5358","3.83832","JN13wm"
"F-1565","For t domaniale de la Grange Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1301","Sologne Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0091","St-Nicolas-des-Glénan Provincial Park","1","227","FR-BT","47.7153","-3.98665","IN87ar"
"F-1059","Tourbi re de Louvie-Juzon Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0216","Marais de Mousterlin Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1722","Massif de la Rhune et de Choldocogagna Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1784","Landes et Tourbi res du Bois de la Biche Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1896","ETH Thuron des Aureys Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1315","Marais de Wagnonville Provincial Park","1","227","FR-NC","50.3961","3.06703","JO10mj"
"F-0162","la Vallée d'Ossau Provincial Park","1","227","FR-AC","43.0589","-0.412395","IN93tb"
"F-1843","Bois d'Encade Provincial Park","1","227","FR-NC","50.3335","3.74135","JO10ui"
"F-0331","Carrières des Nerviens Provincial Park","1","227","FR-NC","50.298","3.77628","JO10vh"
"F-1837","Monts de Baives Provincial Park","1","227","FR-NC","50.0649","4.18878","JO20cb"
"F-1642","Marais de Talmont et zone littorale entre Les Sables Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1965","Marais Poitevin (zone ZPS) Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0950","Dunes de Sauzaie et Marais de Jaunay Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0436","For t domaniale de Mormal Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1021","Courant d'Huchet Provincial Park","1","227","FR-AC","43.894","-1.33684","IN93hv"
"F-1368","For t domaniale de Fourmies Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2175","Montagnes de la Haute Soule Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0478","Polder de Sébastopol Provincial Park","1","227","FR-PL","46.9438","-2.15718","IN86ww"
"F-1587","Barrage d'Artix et Saligue du Gave de Pau Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0053","Platier d'Oye Provincial Park","1","227","FR-NC","50.9986","2.05427","JO10ax"
"F-0393","For t domaniale de Nieppe Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2218","Marais de Cambrin Provincial Park","1","227","FR-NC","50.5183","2.73794","JO10im"
"F-2458","For t domaniale de Chiz Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1885","P nes du Moulle de Jaout Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1503","Combeynot - Lautaret - Ecrins Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0865","Vallon des Bans - Vall e du Fournel Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-2243","For t domaniale de Verzy Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0043","For t domaniale de Marchiennes Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1945","Belle Ile en mer Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1372","Massif du Montagnon Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0719","Pelouses et vallons forestiers du Rupt de Mad Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1226","Pelouses de Lorry-Mardigny et Vittonville Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1227","Plateau de Malzeville Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1664","Cr tes du Donon-Schneeberg - Bas-Rhin Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0409","Cap Sizun  (zone ZPS) Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0506","Cap Sizun  (zone SIC avec  le de Sein) Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0970","For t domaniale de Berc Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2102","Massif du Layens Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1345","Forets riveraines et de ravinscornichesprairies hu Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0390","Plaine des Varennes Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0934","Rade d'Hy res (Dpt 83) / Iles d'Hy res / Salins d'Hy Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1972","Natura 2000 - For t de l'Osp dale Provincial Park","0","214","FR-CE","0.0","0.0","JJ00aa"
"F-0243","Plaine et Massif des Maures Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1348","For t domaniale de Soucy-Launay Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1634","Littoral Cauchois Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1001","R serve Naturelle r gionale de Scandola Provincial Park","0","214","FR-CE","0.0","0.0","JJ00aa"
"F-0321","Natura 2000 - Suberaie de Ceccia- Porto-Vecchio Provincial Park","0","214","FR-CE","0.0","0.0","JJ00aa"
"F-2130","Massif de l'Anie et d'Espelunguere Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0666","Col de Lizarrieta Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-2161","For t domaniale des Maures Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2266","Natura 2000 - Baie de Stagnolu Golfu di Sognu Golfe de Porto-Vecchio Provincial Park","0","214","FR-CE","0.0","0.0","JJ00aa"
"F-2136","Natura 2000 - Punta Calcina Provincial Park","0","214","FR-CE","0.0","0.0","JJ00aa"
"F-1638","Natura 2000 - Baie de San Ciprianu : Etangs d'Arasu et Iles San Ci Provincial Park","0","214","FR-CE","0.0","0.0","JJ00aa"
"F-0877","Natura 2000 - Marais de Lavu Santu et Littoral de Fautea Provincial Park","0","214","FR-CE","0.0","0.0","JJ00aa"
"F-1929","la Baie de Somme Provincial Park","1","227","FR-NC","50.2389","1.55564","JO00sf"
"F-2207","Lagune du Brusc Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-2081","For t domaniale de Creuse Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2412","For t domaniale de Cr cy Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2203","Lac Bleu L viste Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1981","Natura 2000 - Delta de l'Oso Punta di Benedettu et Mura Dell'unda Provincial Park","0","214","FR-CE","0.0","0.0","JJ00aa"
"F-1864","Plaine de Vergelin-Fontigon - Gorges de Ch teaudoubl Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0346","La Pointe Fauconni re Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0781","Corniche varoise Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1762","Val d'Argens Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1053","Embouchure de l'Argens Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0626","Esterel Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0628","Haute Cize - Pic d'Herrozate et for t d'Orion Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-2400","Vall e de la Nive des Aldudes Col de Lindux Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-2171","Hautes vall es d'Aspe et d'Ossau Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0350","Le Gave d'Oloron (cours d'eau) et marais de Labastid Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0808","Coteaux de Castetpigon de Cadillon et de Lembeye Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1822","For t domaniale de St-Gobain Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0184","For t domaniale de Coucy-basse Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0933","For t domaniale de Malvoisine Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1051","For t domaniale de Choqueuse Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1274","La Bass Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-2087","La Bassée Provincial Park","1","227","FR-IF","48.4847","3.29175","JN18pl"
"F-2449","Rivi re du Vannetin Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0297","L'Yerres de sa source   Chaumes-en-Brie Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0583","Rivi re du Dragon Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0607","Le petit Morin de Verdelot   St Cyr-sur-Morin Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1165","N ouvielle Provincial Park","1","227","FR-LP","42.8321","0.147157","JN02bt"
"F-1418","For t domaniale de Bonsecours Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0520","Réserve natutelle de Bagnas Provincial Park","1","227","FR-LP","43.3113","3.52799","JN13sh"
"F-1598","Tourbi re de Lann Gazel Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0911","For t domaniale de la Coubre Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1758","For t domaniale de Saint-Augustin-les-Mathes Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2037","Rivi res de Pont-l'Abb  et de l'Odet Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1212","Le Salagou Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1070","Montagne de La Moure et Causse d'Aumelas Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0542","Massif de Sesques et de l'Ossau Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0014","Moeze-Oléron Provincial Park","1","227","FR-AC","45.9063","-1.14472","IN95kv"
"F-2127","For t domaniale de Fontainebleau Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0881","For t domaniale de Champagne sur Seine Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1218","Plateau de Montselgues Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1309","For t domaniale de Raismes-Saint-Amans-Wallers Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0794","For t domaniale de Laveyron Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1471","For t domaniale d'Eu Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1844","For t domaniale d'Hesdin Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2289","Marais Poitevin Regional Park","1","227","FR-AC","46.3217","-0.586111","IN96qh"
"F-0550","Foret domaniale de Rihoult Clairmarais Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0500","La Tour des Sagnes -Vallon des Terre Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-2170","Lac du Der Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0613","R servoir de la Marne dit du Der-Chan Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-2114","Herbages et cultures autour du Lac du Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0969","For t domaniale d'Auberive Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0700","For t domaniale de Rumilly Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1098","For t domaniale de la Chaume Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1875","For t domaniale du Temple Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1508","For t domaniale du Der Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1181","For t domaniale de Royat Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1325","Pays des Couzes Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-0961","Cha ne des Puys Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-2162","Vall es et coteaux x rothermiques des Provincial Park","0","","","0.0","0.0","JJ00aa"
"F-1186","For t domaniale de l'Hermitain Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0245","étangs du Romelaëre Provincial Park","1","227","FR-NC","50.7747","2.2995","JO10ds"
"F-1820","Grottes et pelouses d'Acquin-W Provincial Park","1","227","FR-NC","50.6976","2.13399","JO10bq"
"F-1582","For t domaniale de Boulogne Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2290","For t domaniale de Desvres Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0540","For t domaniale de Gu nes Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-0404","For t domaniale de La Fert Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-2313","For t domaniale RTM de Celliers Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
"F-1828","For t domaniale d'Andigny Provincial Park","0","227","F-FR","0.0","0.0","JJ00aa"
