"hName","hHeightM","hLatitude","hLongitude","hFullReference","hActive"
"Moelfre Isaf",317.0,53.247,-3.57295,"GW/HNW-060","Y"
"Tre-pys-llygod",320.0,53.2038,-3.65732,"GW/HNW-083","Y"
"Moel y Gaer",303.7,53.2129,-3.18347,"GW/HNW-056","Y"
"Moel Maenefa",289.0,0.0,0.0,"GW/HNW-047","N"
"Coed Hyrddyn [Moel Tan y Coed]",232.4,52.9869,-3.19271,"GW/HNW-052","Y"
"Mynydd Marian",208.0,53.2819,-3.66934,"GW/HNW-071","Y"
"Little Orme [Creigiau Rhiwledyn]",141.0,53.325,-3.78342,"GW/HNW-017","Y"
"Bryn Euryn",131.0,53.3027,-3.75393,"GW/HNW-005","Y"
"Bryn Pydew",128.0,53.2945,-3.7854,"GW/HNW-006","Y"
"Moel Hafodowen",435.0,52.8229,-3.85,"GW/HNW-045","Y"
"Moel Pen-y-bryn",428.0,53.0298,-3.82217,"GW/HNW-051","Y"
"Uwch-mynydd",328.0,52.7552,-3.99092,"GW/HNW-085","Y"
"Foel Cynwch",326.0,52.7727,-3.87478,"GW/HNW-023","Y"
"Foel y Ddinas",489.0,52.861,-3.55786,"GW/HNW-028","Y"
"Cyrniau",488.1,52.816,-3.3916,"GW/HNW-018","Y"
"Foel Dugoed",439.0,52.7051,-3.63856,"GW/HNW-026","Y"
"Mynydd y Glyn",389.0,52.7911,-3.25673,"GW/HNW-077","Y"
"Mynydd Mynyllod",393.7,52.9438,-3.48622,"GW/HNW-073","Y"
"Moel y Fronllwyd",394.0,52.7494,-3.30477,"GW/HNW-055","Y"
"Mynydd y Bryn",334.8,52.8336,-3.1635,"GW/HNW-075","Y"
"Allt y Gader",334.0,52.75,-3.26233,"GW/HNW-001","Y"
"Gallt y Goedhwch",325.7,52.7341,-3.27938,"GW/HNW-032","Y"
"Pen y Berth",287.0,52.7044,-3.36119,"GW/HNW-079","Y"
"Yr Allt",232.0,52.6824,-3.12212,"GW/HNW-089","Y"
"Llanymynech Hill",226.0,52.7921,-3.09417,"GW/HNW-039","Y"
"Pen-y-coed",218.0,52.9644,-3.1553,"GW/HNW-080","Y"
"Foel Dinas",478.0,52.7139,-3.71567,"GW/HNW-025","Y"
"Foel Ddu",448.0,52.668,-3.92776,"GW/HNW-024","Y"
"Corlan Fraith",406.0,52.5813,-4.02226,"GW/HNW-013","Y"
"Ffridd-yr-Ychen",278.0,52.5604,-4.0082,"GW/HNW-021",""
"Tal y Gareg",189.0,52.616,-4.10034,"GW/HNW-082","Y"
"Llechwedd y Glyn",481.0,52.4709,-3.67381,"GW/HMW-048","Y"
"Moelfre",469.0,52.5708,-3.70096,"GW/HMW-053","Y"
"Pen Carreg Gopa",447.0,52.5359,-3.88602,"GW/HMW-065","Y"
"Dinas",445.3,52.4835,-3.61527,"GW/HMW-030","Y"
"Banc y Garn",437.0,52.4422,-3.90519,"GW/HMW-007","Y"
"Newydd Fynyddog",427.0,52.5903,-3.60381,"GW/HMW-062","Y"
"Bryn-y-tail",403.1,52.4742,-3.59636,"GW/HMW-016","Y"
"Cefn Crin",372.6,52.6321,-3.26368,"GW/HMW-024","Y"
"Pen yr Allt-fawr",316.0,52.55,-3.78948,"GW/HMW-070","Y"
"Banc Mynyddgorddu",312.0,52.461,-3.96341,"GW/HMW-006","Y"
"Coed Mawr",307.1,52.4754,-3.45386,"GW/HMW-027",""
"Pen-caenion",299.0,52.5592,-3.2685,"GW/HMW-071","Y"
"Ffridd Pen-y-Graig",297.0,52.6018,-3.71064,"GW/HMW-035","Y"
"Bryn-y-Brain",294.0,52.5823,-3.74729,"GW/HMW-015","Y"
"Fron Goch",289.0,52.5972,-3.74045,"GW/HMW-038","Y"
"Mynydd Garth-Gwynion",228.0,52.5705,-3.87093,"GW/HMW-057","Y"
"Bryn-hir",179.0,52.4559,-4.03893,"GW/HMW-014","Y"
"Penglais",151.0,52.4284,-4.06665,"GW/HMW-072","Y"
"Ysgwd-ffordd",440.0,52.3522,-3.34683,"GW/HMW-081","Y"
"Y Foel",435.0,52.4457,-3.44529,"GW/HMW-079","Y"
"Moelfre",429.0,52.435,-3.4791,"GW/HMW-052","Y"
"Oldchapel Hill",426.2,52.4148,-3.50696,"GW/HMW-064","Y"
"Beddugre Hill",419.0,52.3208,-3.3377,"GW/HMW-010","Y"
"Gaer",417.0,52.3191,-3.30082,"GW/HMW-039","Y"
"Llan-wen Hill",417.0,52.3255,-3.01905,"GW/HMW-047","Y"
"Coed-swydd",412.0,52.2729,-3.26235,"GW/HMW-066",""
"Bryn Mawr",405.0,52.4105,-3.55261,"GW/HMW-013","Y"
"Castle Hill",388.0,52.3058,-3.45692,"GW/HMW-021","Y"
"Breidden Hill",366.6,52.7228,-3.0451,"GW/HMW-011","Y"
"Coed y Gaer",359.9,52.4484,-3.4656,"GW/HMW-028","Y"
"Stanner Hill",349.0,52.2247,-3.07522,"GW/HMW-076","Y"
"Old Radnor Hill",312.6,52.222,-3.09758,"GW/HMW-063",""
"Burfa Bank",313.0,52.2424,-3.05201,"GW/HMW-017","Y"
"Bryn Ffynnon",440.0,52.1056,-3.92443,"GW/HMW-012","Y"
"Y Garth",433.0,52.1906,-3.56018,"GW/HMW-080","Y"
"Banc y Graig",408.0,52.0899,-3.89922,"GW/HMW-009","Y"
"Mynydd Llanybyther",408.0,52.0345,-4.13858,"GW/HMW-059","Y"
"Mynydd Bach",373.0,52.3193,-3.8911,"GW/HMW-054","Y"
"Pen Felin-wynt",372.0,52.367,-3.87319,"GW/HMW-067","Y"
"Foel Dyrch",368.0,51.9393,-4.67748,"GW/HMW-036","Y"
"Mynydd Castlebythe",347.0,51.9304,-4.86868,"GW/HMW-055","Y"
"Mynydd Llansadwrn",345.0,51.997,-3.91197,"GW/HMW-058","Y"
"Allt yr Hebog",342.0,52.083,-3.91846,"GW/HMW-003","Y"
"Cefn Blewog",341.0,52.3371,-3.9013,"GW/HMW-022","Y"
"Banc y Garreg",332.0,52.0143,-3.88731,"GW/HMW-008","Y"
"Lan Ddu Cilwenau",328.0,52.0131,-4.07636,"GW/HMW-045","Y"
"Banc Cwm-coed-ifor",309.0,52.027,-4.05368,"GW/HMW-005","Y"
"Taliaris Hill",291.0,51.9381,-3.99142,"GW/HMW-077","Y"
"Allt Maestir",278.0,52.1336,-4.1239,"GW/HMW-002","Y"
"Banc Beili-Tew",278.0,51.9926,-4.01714,"GW/HMW-004","Y"
"Allt Ddu",244.0,51.9892,-3.83784,"GW/HMW-001","Y"
"Pentre Newydd Hill",217.0,51.9581,-4.93116,"GW/HMW-074","Y"
"Carn Llidi",181.0,51.9045,-5.28964,"GW/HMW-019","Y"
"Dudwell Mountain",178.0,51.8675,-5.04143,"GW/HMW-032","Y"
"Pen-yr-allt",175.0,51.8751,-4.20075,"GW/HMW-075",""
"Penlan Voss",167.0,51.8757,-4.30493,"GW/HMW-073","Y"
"Pen y Moelfre",166.0,51.8177,-4.40727,"GW/HMW-069","Y"
"Pen y Fan",142.0,52.0328,-4.90902,"GW/HMW-068","Y"
"Carnllundain",136.0,51.862,-5.34752,"GW/HMW-020","Y"
"Cadair Fawr",485.0,51.8001,-3.48364,"GW/HSW-005","Y"
"Moelfre",442.0,52.1247,-3.44679,"GW/HSW-019","Y"
"Mynydd Myddfai",440.0,51.9531,-3.73761,"GW/HSW-029","Y"
"Twyn Disgwylfa",417.0,51.9753,-3.52819,"GW/HSW-036","Y"
"Noethgrug",412.0,52.0219,-3.69635,"GW/HSW-031","Y"
"Moel Bylchau",396.0,52.0787,-3.68391,"GW/HSW-016","Y"
"Moel Penderyn",371.0,51.7672,-3.53964,"GW/HSW-018","Y"
"Yr Allt",333.0,51.9675,-3.33193,"GW/HSW-038","Y"
"Pen-y-crug",331.0,51.9628,-3.41425,"GW/HSW-033","Y"
"Mwmffri",302.0,52.0104,-3.74349,"GW/HSW-020","Y"
"Moel Fenni Fach",290.0,51.9549,-3.43551,"GW/HSW-017","Y"
"Garth",281.0,52.1458,-3.38506,"GW/HSW-012","Y"
"Ysgyryd Fach",271.0,51.8176,-2.99344,"GW/HSW-039","Y"
"Long Hill",206.0,51.8062,-2.75545,"GW/HSW-015","Y"
"Banc y Llyn",280.0,51.8226,-4.06231,"GW/HSW-002","Y"
"Allt Cunedda",192.0,51.757,-4.3098,"GW/HSW-001","Y"
"Cefn Bryn",188.0,51.5794,-4.14024,"GW/HSW-007","Y"
"Llanmadoc Hill",186.0,51.6085,-4.26871,"GW/HSW-014","Y"
"Mynydd Bedwellte",486.0,51.7463,-3.23965,"GW/HSW-021","Y"
"Foel Trawsnant",373.0,51.6319,-3.67742,"GW/HSW-010","Y"
"Mynydd y Grug",355.0,51.6091,-3.19278,"GW/HSW-030","Y"
"Mynydd Margam",349.0,51.5854,-3.69291,"GW/HSW-028","Y"
"Mynydd Dinas",312.0,51.6055,-3.43238,"GW/HSW-023","N"
"Beacon Hill",306.0,51.7449,-2.70798,"GW/HSW-003","Y"
"Mynydd Maendy",301.0,51.5645,-3.47295,"GW/HSW-027","Y"
"Caerphilly Common",271.0,51.5623,-3.22335,"GW/HSW-006","Y"
"Mynydd Emroch - Craig Emroch",241.0,51.6022,-3.7442,"GW/HSW-024","Y"
"Trostrey Hill",199.0,51.7418,-2.91507,"GW/HSW-035","Y"
"Winshield Crags",345.0,55.002,-2.40465,"G/HSB-017","Y"
"Great Hetha",343.0,55.5403,-2.18275,"G/HSB-006","Y"
"Whittington Fell",268.0,55.0155,-2.04353,"G/HSB-016","Y"
"The Bell",247.0,55.5546,-2.15964,"G/HSB-012","Y"
"Moneylaws Hill",246.3,55.6059,-2.2038,"G/HSB-008","Y"
"Titlington Pike",233.0,55.4378,-1.86323,"G/HSB-015","Y"
"Dod Law",200.0,55.5786,-1.9907,"G/HSB-004","Y"
"Sandale Hill",373.0,54.7481,-3.14069,"G/HLD-043","Y"
"High Park",247.0,54.5769,-3.48216,"G/HLD-032","Y"
"Hannah Moor",141.0,54.5044,-3.61957,"G/HLD-027","Y"
"Sleddale Forest",429.0,54.4071,-2.79105,"G/HLD-046","Y"
"Benson Knott",319.0,54.3408,-2.69614,"G/HLD-003","Y"
"Scout Hill",285.0,54.2375,-2.6696,"G/HLD-045","Y"
"Black Brows",268.0,54.3252,-2.98156,"G/HLD-004","Y"
"Crook Knott",256.0,54.357,-2.85213,"G/HLD-014","Y"
"Helsington Barrows - Scout Scar",235.0,54.3232,-2.7906,"G/HLD-029","Y"
"Grassgarth Heights",205.0,54.235,-2.98678,"G/HLD-020","Y"
"Oaken Head",163.0,54.1042,-2.70952,"G/HLD-040","Y"
"Warton Crag",163.0,54.1484,-2.7795,"G/HLD-051","Y"
"Wandale Hill",497.0,54.3858,-2.45512,"G/HNP-029","Y"
"Cumrew Fell",483.0,54.8617,-2.68037,"G/HNP-007","Y"
"Knott",412.0,54.4763,-2.54061,"G/HNP-014","Y"
"Knock Pike",398.0,54.6483,-2.48824,"G/HNP-013","Y"
"Nettle Hill",382.0,54.4649,-2.43911,"G/HNP-016","Y"
"Pontop Pike",312.0,54.8701,-1.76826,"G/HNP-018","Y"
"Currock Hill",259.0,54.9275,-1.83429,"G/HNP-008","Y"
"Blaze Fell",242.0,54.7821,-2.78478,"G/HNP-003","Y"
"Quarrystone Bank",221.0,54.6408,-2.66312,"G/HNP-019","N"
"Strawberry Hill",193.0,54.7469,-1.46354,"G/HNP-026","Y"
"Sheriff Hill",167.0,54.9359,-1.58129,"G/HNP-022","Y"
"Simon's Seat",485.0,54.0342,-1.88103,"G/HNP-023","Y"
"Barbon Low Fell",438.0,54.2221,-2.53723,"G/HNP-001","Y"
"Round Hill",409.0,53.9778,-1.81509,"G/HNP-021","Y"
"Skipton Moor",373.0,53.9543,-1.98054,"G/HNP-024","Y"
"Smearsett Scar",363.0,54.1058,-2.30362,"G/HNP-025","Y"
"Lindley Moor",292.0,53.9586,-1.68045,"G/HNP-015","Y"
"Hoof Stones Height",479.0,53.7582,-2.13192,"G/HSP-014","N"
"Whins Brow",476.0,53.9744,-2.55548,"G/HSP-029","Y"
"Blackstone Edge",474.0,53.6429,-2.04181,"G/HSP-003","Y"
"Little Wolf Stones",443.0,53.8509,-2.04559,"G/HSP-017","Y"
"Great Hameldon",409.0,53.7563,-2.31367,"G/HSP-011","Y"
"Cartridge Hill",402.0,53.6746,-2.49913,"G/HSP-007","Y"
"Middle Knoll",395.0,53.9836,-2.52911,"G/HSP-019","Y"
"Pinhaw Beacon",388.0,53.9209,-2.08627,"G/HSP-022","Y"
"Caton Moor",361.0,54.0696,-2.63753,"G/HSP-008","Y"
"Billinge Hill",245.0,53.749,-2.52114,"G/HSP-001","Y"
"High Neb",458.0,53.3645,-1.6586,"G/HSP-013","Y"
"Sir William Hill",429.0,53.2975,-1.67837,"G/HSP-024","Y"
"Whaley Moor",411.0,53.3361,-2.01661,"G/HSP-028","Y"
"Longstone Moor",395.0,53.2563,-1.71839,"G/HSP-018","Y"
"Wolfscote Hill",388.0,53.1219,-1.79666,"G/HSP-031","Y"
"Wetton Hill",371.0,53.1064,-1.83276,"G/HSP-027","Y"
"Eccles Pike",370.0,53.3279,-1.94847,"G/HSP-010","Y"
"Stanton Moor",323.0,53.1627,-1.63587,"G/HSP-025","Y"
"Bolehill",322.0,53.0946,-1.56263,"G/HSP-005","Y"
"Overmoor",288.0,53.0266,-2.05363,"G/HSP-021","Y"
"Idle Hill [Werneth Low]",279.0,53.4338,-2.04839,"G/HSP-015","Y"
"Carlton Moor",408.0,54.4161,-1.20126,"G/HTW-004","Y"
"Black Hambleton",400.0,54.3447,-1.26087,"G/HTW-002","Y"
"Stony Leas - Louven Howe",299.0,54.3807,-0.63638,"G/HTW-009","Y"
"Brow Moor",266.0,54.3966,-0.507648,"G/HTW-003","Y"
"Barns Cliff End",223.0,54.3383,-0.554199,"G/HTW-001","Y"
"Yearsley Cross",174.0,54.1627,-1.10073,"G/HTW-010","Y"
"Great Wold",164.0,53.7764,-0.560577,"G/HTW-006","Y"
"Oliver's Mount",155.0,54.2674,-0.405719,"G/HTW-007","Y"
"Black Hill",441.0,52.405,-2.99184,"G/HWB-004","Y"
"Stow Hill",434.0,52.3646,-3.00362,"G/HWB-033","Y"
"Hope Bowdler Hill",426.0,52.5418,-2.7688,"G/HWB-023","Y"
"Bryn Hill",408.0,52.4692,-3.04071,"G/HWB-007","Y"
"The Lawley",377.0,52.5729,-2.74701,"G/HWB-035","Y"
"Craig-y-Rhiw",362.0,52.8525,-3.14211,"G/HWB-013","Y"
"Middlehope Hill",324.0,52.4941,-2.72787,"G/HWB-028","Y"
"Diddlebury Common",317.0,52.4763,-2.76266,"G/HWB-015","Y"
"Oakeley Mynd",309.0,52.481,-2.95947,"G/HWB-031","Y"
"Clunbury Hill",304.0,52.4122,-2.92559,"G/HWB-010","Y"
"Norton Camp",294.0,52.4315,-2.81778,"G/HWB-030","Y"
"Coxall Knoll",262.0,52.3551,-2.93321,"G/HWB-012","Y"
"Hawkstone Hill",208.0,52.8587,-2.62671,"G/HWB-039","Y"
"Grinshill Hill",192.0,52.8089,-2.71463,"G/HWB-021","Y"
"Bringewood",363.0,52.3568,-2.7811,"G/HWB-005","Y"
"Gatley Hill",338.0,52.3192,-2.81364,"G/HWB-020","Y"
"Herefordshire Beacon",338.0,52.0582,-2.35147,"G/HWB-022","Y"
"Mynydd Ferddin",323.0,51.951,-2.95553,"G/HWB-029","Y"
"Wigmore Rolls",288.0,52.3224,-2.88084,"G/HWB-038","Y"
"Knoll Hill",287.0,52.2919,-2.90681,"G/HWB-024","Y"
"Welsh Newton Common",264.0,51.853,-2.71282,"G/HWB-036","Y"
"Mere Hill",252.0,52.2836,-2.86924,"G/HWB-027","Y"
"Broad Heath",246.0,52.2845,-2.49386,"G/HWB-006","Y"
"Birley Hill",236.0,52.1646,-2.79396,"G/HWB-003","Y"
"Frith Hill - Bradlow Knoll",238.0,52.049,-2.41516,"G/HWB-018","Y"
"Garnons Hill",233.0,52.0938,-2.87722,"G/HWB-019","Y"
"Little Doward",221.0,51.8418,-2.67152,"G/HWB-025","Y"
"Credenhill",221.0,52.0955,-2.80333,"G/HWB-014","Y"
"Chase Wood Hill",203.0,51.8998,-2.57978,"G/HWB-009","Y"
"Berrow Hill",183.0,52.225,-2.37531,"G/HWB-002","Y"
"White Hill",173.0,52.0879,-2.59189,"G/HWB-037","Y"
"Seven Wells Hill",319.0,52.0115,-1.83372,"G/HCE-019","Y"
"Birdlip Hill",299.0,51.8255,-2.11167,"G/HCE-006","Y"
"Langley Hill",274.0,51.9601,-1.98969,"G/HCE-013","Y"
"Hackpen Hill",272.0,51.4683,-1.81569,"G/HCE-012","Y"
"Ebrington Hill",261.0,52.0817,-1.72736,"G/HCE-011","Y"
"Coombe Hill",260.0,51.7521,-0.770954,"G/HCE-009","Y"
"Bald Hill",257.0,51.6559,-0.948033,"G/HCE-004","Y"
"Clipper Down",249.0,51.8261,-0.600769,"G/HCE-008","Y"
"South Hill",248.0,51.9722,-1.5935,"G/HCE-022","Y"
"Dunstable Downs",243.0,51.8642,-0.536337,"G/HCE-010","Y"
"Castle Ring",242.0,52.7137,-1.93757,"G/HCE-007","Y"
"Ashley Heath",236.0,52.9181,-2.38069,"G/HCE-003","Y"
"Whatborough Hill",230.0,52.6455,-0.8672,"G/HCE-024","Y"
"Arbury Hill",225.0,52.2245,-1.21075,"G/HCE-002","Y"
"Oxenton Hill",223.0,51.9815,-2.04037,"G/HCE-017","Y"
"Sheepwalks Hill",207.0,52.4621,-2.28365,"G/HCE-020","Y"
"Bathford Hill",205.0,51.3936,-2.29603,"G/HCE-005","Y"
"Muswell Hill",198.0,51.8327,-1.07078,"G/HCE-016","Y"
"Shotover Hill",171.0,51.7521,-1.18498,"G/HCE-021","Y"
"Churchdown Hill [Chosen Hill] [Tinker's Hill]",155.0,51.8676,-2.17568,"G/HCE-023","Y"
"Rippon Tor",476.0,50.5664,-3.77115,"G/HDC-014","Y"
"Easdon Tor",439.0,50.6266,-3.79765,"G/HDC-008","Y"
"Kilmar Tor",396.0,50.5475,-4.46793,"G/HDC-012","Y"
"Brent Tor",334.0,50.6032,-4.1625,"G/HDC-005","Y"
"Three Gates Hill",286.0,50.9631,-3.45216,"G/HDC-018","Y"
"Fursdon Hill",254.0,50.8345,-3.52927,"G/HDC-009","Y"
"Colleywell Hill",253.0,50.6178,-3.52657,"G/HDC-007","Y"
"Waddles Down",248.0,50.7407,-3.60931,"G/HDC-020","Y"
"Bingwell Hill",237.0,50.8894,-3.46967,"G/HDC-004","Y"
"Bulverton Hill",212.0,50.6969,-3.26668,"G/HDC-006","Y"
"Bin Down",203.0,50.395,-4.42631,"G/HDC-003","Y"
"Beacon Hill - Lundy",143.0,51.1674,-4.67329,"G/HDC-002","Y"
"Tregonning Hill",194.0,50.1218,-5.36002,"G/HDC-019","Y"
"Woodbury Common",183.0,50.6789,-3.37105,"G/HDC-022","Y"
"Great Hill",180.0,50.5008,-3.53549,"G/HDC-010","Y"
"Slappers Hill",179.0,50.3681,-3.55554,"G/HDC-016","Y"
"White Down",167.0,50.8052,-3.40997,"G/HDC-021","Y"
"Stoke Hill",161.0,50.7475,-3.50811,"G/HDC-017","Y"
"Lype Hill",423.0,51.1236,-3.50126,"G/HSC-009","Y"
"Monkham Hill [Withycombe Common]",382.0,51.1445,-3.44931,"G/HSC-011","Y"
"Telegraph Hill",267.0,50.8436,-2.50639,"G/HSC-014","Y"
"Lyscombe Hill",262.0,50.8238,-2.37289,"G/HSC-010","Y"
"Lambert's Castle Hill",258.0,50.7871,-2.89275,"G/HSC-008","Y"
"Eggardon Hill",252.0,50.7456,-2.64342,"G/HSC-004","Y"
"St Rayn Hill",238.0,50.8847,-2.85487,"G/HSC-013","Y"
"White Horse Hill",230.0,51.259,-2.14325,"G/HSC-019","Y"
"Wavering Down",211.0,51.2992,-2.85195,"G/HSC-017","Y"
"Ridgeway Hill",199.0,50.6356,-2.12295,"G/HSC-012","Y"
"The Beacon",196.0,51.0089,-2.52469,"G/HSC-015","Y"
"Hambledon Hill",192.0,50.9122,-2.22147,"G/HSC-007","Y"
"Failand Hill",164.0,51.4464,-2.70641,"G/HSC-005","Y"
"The Verne",147.0,50.5637,-2.43686,"G/HSC-016","Y"
"Brent Knoll",139.0,51.2536,-2.946,"G/HSC-002","Y"
"Weston Down",113.0,51.4775,-2.79767,"G/HSC-018","Y"
"Worlebury Hill",109.0,51.3584,-2.97369,"G/HSC-020","Y"
"Gibbet Hill",272.0,51.1153,-0.717004,"G/HSE-007","Y"
"Holmbury Hill",261.0,51.1747,-0.422091,"G/HSE-008","Y"
"Wheatham Hill",249.0,51.044,-0.960055,"G/HSE-019","Y"
"Linch Down",248.0,50.9496,-0.794093,"G/HSE-010","Y"
"Toy's Hill",248.0,51.2483,0.103435,"G/HSE-018","Y"
"St Catherine's Hill",239.0,50.593,-1.30362,"G/HSE-015","Y"
"Reigate Hill",235.0,51.2543,-0.202976,"G/HSE-014","Y"
"Wrotham Hill",235.0,51.3168,0.284856,"G/HSE-021","Y"
"Dunley Hill",227.0,51.2295,-0.420218,"G/HSE-006","Y"
"Devil's Dyke",217.0,50.883,-0.214452,"G/HSE-005","Y"
"Kithurst Hill",213.0,50.9019,-0.464042,"G/HSE-009","Y"
"Telegraph Hill",207.0,51.0304,-0.759282,"G/HSE-016","Y"
"Willingdon Hill",201.0,50.7867,0.235907,"G/HSE-020","Y"
"Newmarket Hill",200.0,50.8438,-0.0668,"G/HSE-012","Y"
"North's Seat",175.0,50.8772,0.618352,"G/HSE-013","Y"
"Bedham Hill",155.0,50.9894,-0.556621,"G/HSE-003","Y"
"Ashley Hill",145.0,51.5219,-0.815159,"G/HSE-002","Y"
"Arreton Down",135.0,50.682,-1.22662,"G/HSE-001","Y"
"Bembridge Down",104.0,50.6705,-1.11685,"G/HSE-004","Y"
"Creag Mhor Thollaidh",343.0,57.7373,-5.59002,"GM/HWS-059","Y"
"Hampsfell",222.0,54.2076,-2.92206,"G/HLD-026","Y"
"Carn Bad nan Luibhean",471.0,57.2861,-3.90321,"GM/HCS-023","Y"
"Knock Scalbart",216.3,55.4409,-5.58976,"GM/HSS-293","Y"
"Pared y Cefn-hir",383.0,52.715,-3.98226,"GW/HNW-094","Y"
"Rhos Fawr",307.2,52.4842,-3.47545,"GW/HMW-083","Y"
"Domen-gastell Hill",297.0,52.7709,-3.23932,"GW/HNW-038","Y"
"Chinley Churn",457.0,53.3562,-1.94596,"G/HSP-009","Y"
"Wharncliffe Chase",317.0,53.4631,-1.5288,"G/HSP-033","Y"
"Gallt yr Ancr",224.0,52.7084,-3.26584,"GW/HNW-090","Y"
"Meall Ban",547.0,56.7278,-4.37962,"GM/HCS-095","Y"
"Cam Sgriob",485.0,57.3503,-3.70512,"GM/HCS-096","Y"
"Bad a'Chlamhain",306.0,57.4361,-4.59874,"GM/HWS-175","Y"
"Cnoc an Tubait",423.0,57.9011,-4.82804,"GM/HNS-144","Y"
"Egnaig Hill",236.0,56.812,-5.83367,"GM/HWS-176","Y"
"Muskna Field",262.0,60.0774,-1.27414,"GM/HSI-172","Y"
"Black Hill",385.0,55.5005,-3.73535,"GM/HSS-292","Y"
"Knowes Hill",373.9,55.6352,-2.89533,"GM/HSS-290","Y"
"Foel",221.3,53.0308,-4.31251,"GW/HNW-093","Y"
"Cefn yr Ogof",204.4,53.2816,-3.62607,"GW/HNW-092","Y"
"Llechwedd Melyn",196.0,52.569,-4.04307,"GW/HNW-091","Y"
"Banc Y Celin",472.0,0.0,0.0,"GW/HSW-042","Y"
"Pentir-bach",199.0,51.9543,-3.83614,"GW/HMW-085","Y"
"Mynydd Gelliwastad",213.0,51.6962,-3.91427,"GW/HSW-041","N"
"Garth Hill",259.0,51.6004,-3.62875,"GW/HSW-040","N"
"Les Platons",136.0,49.2479,-2.1055,"GJ/HGJ-001","Y"
"Guernsey Airport",107.0,49.4315,-2.59591,"GU/HGU-001","Y"
"Le Moulin",109.0,49.4304,-2.36285,"GU/HGU-002","Y"
"High Billinge",178.6,53.1911,-2.66799,"G/HSP-012","Y"
"Liddington Hill",276.0,51.5113,-1.69445,"G/HCE-014","Y"
"Gowbarrow Fell",481.2,54.5872,-2.91866,"G/HLD-055","Y"
"Tyddynbriddell Hill",280.0,52.566,-3.99407,"GW/HNW-095","Y"
"Milquhanzie Hill",351.5,56.4039,-3.79297,"GM/HSS-294","Y"
"Triq il-Muna",152.0,35.955,14.3608,"9H/HMA-001","Y"
"Triq Tad-Dahar",122.0,35.9725,14.325,"9H/HMA-002","Y"
"Bony de la Caubera",2036.98,42.4642,1.4408,"C3/HAN-001","Y"
"Pessons",2840.74,42.5075,1.665,"C3/HAN-002","Y"
"Pic Alt del Cubil",2795.93,42.5275,1.67,"C3/HAN-003","Y"
"Pic de la Cabaneta",2830.98,42.6133,1.6067,"C3/HAN-004","Y"
"Pic de Médécourbe",2881.88,42.6042,1.4417,"C3/HAN-005","Y"
"Pic de Sanfonts",2867.86,42.5875,1.4283,"C3/HAN-006","Y"
"Pic del Mil-Menut",2756.92,42.63,1.6367,"C3/HAN-007","Y"
"Pic dels Llops",2826.72,42.505,1.6492,"C3/HAN-008","Y"
"Pic d'Escobes",2725.83,42.6092,1.7358,"C3/HAN-009","Y"
"Pic Negre d'Envalira",2787.7,42.5175,1.7225,"C3/HAN-010","Y"
"Tosa de Llosada",2557.88,42.5483,1.6458,"C3/HAN-011","Y"
"Bodie Peak",377.952,-51.6533,-58.9267,"VP8/HEF-001","Y"
"Bombilia Hill",194.767,-51.5283,-58.7283,"VP8/HEF-002","Y"
"Bull Hill",323.698,-51.5875,-58.655,"VP8/HEF-003","Y"
"Chata Hill",158.801,-51.5058,-58.5992,"VP8/HEF-004","Y"
"Diamond Mountain",189.89,-51.52,-57.9542,"VP8/HEF-005","Y"
"Fanning Head",225.857,-51.4592,-59.13,"VP8/HEF-006","Y"
"Indian Mountain",139.903,-51.3525,-58.5217,"VP8/HEF-007","Y"
"Long Island Mountain",296.875,-51.605,-58.0867,"VP8/HEF-008","Y"
"Mount Beagle",248.717,-51.625,-57.8733,"VP8/HEF-009","Y"
"Mount Tumbledown",233.782,-51.6958,-57.9608,"VP8/HEF-010","Y"
"Mount Wickham",614.782,-51.7325,-58.5333,"VP8/HEF-011","Y"
"West Hill",175.87,-51.4283,-58.7,"VP8/HEF-012","Y"
"VP8/HEF-013",460.858,-51.7,-58.1367,"VP8/HEF-013","Y"
"VP8/HEF-014",181.966,-51.5383,-57.8675,"VP8/HEF-014","Y"
"VP8/HEF-015",478.841,-51.7342,-58.7058,"VP8/HEF-015","Y"
"VP8/HEF-016",297.79,-51.7233,-58.4458,"VP8/HEF-016","Y"
"VP8/HEF-017",327.965,-51.5967,-58.4825,"VP8/HEF-017","Y"
"VP8/HEF-018",426.72,-51.69,-58.2933,"VP8/HEF-018","Y"
"VP8/HEF-019",400.812,-51.7017,-58.5867,"VP8/HEF-019","Y"
"VP8/HEF-020",435.864,-51.6358,-58.6542,"VP8/HEF-020","Y"
"VP8/HEF-021",167.945,-51.4583,-58.9792,"VP8/HEF-021","Y"
"VP8/HEF-022",546.811,-51.72,-58.7658,"VP8/HEF-022","Y"
"Bold Hill",152.705,-51.6958,-61.2433,"VP8/HWF-001","Y"
"Boulder Point Hill",136.855,-51.8675,-61.2433,"VP8/HWF-002","Y"
"Brett Hill",226.771,-51.3567,-60.2183,"VP8/HWF-003","Y"
"Cliff Peak",159.715,-51.7308,-61.3092,"VP8/HWF-004","Y"
"Deaths Head",293.827,-51.4117,-60.6408,"VP8/HWF-005","Y"
"Dog Hill",118.872,-51.7183,-60.1833,"VP8/HWF-006","Y"
"Goat Hill",240.792,-51.3967,-59.3092,"VP8/HWF-007","Y"
